district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T21:00,22.0,100,10.4,0.0,25.4,0.0,18.2,22.0,,0.084,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T22:00,21.9,99,12.9,0.0,24.8,0.0,18.2,21.8,,0.076,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T23:00,21.8,99,13.6,0.0,24.6,0.0,18.1,21.7,,0.072,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T00:00,21.7,100,10.9,0.0,24.8,0.0,17.6,21.7,,0.071,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T01:00,21.6,99,10.9,0.0,24.6,0.0,17.7,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T02:00,21.5,100,9.3,0.0,24.8,0.0,17.3,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T03:00,21.6,99,8.2,0.0,25.1,0.0,17.7,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T04:00,21.6,99,9.5,0.0,24.8,0.0,17.7,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T05:00,21.5,100,7.3,0.0,25.0,0.0,17.3,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T06:00,21.6,99,8.3,11.0,24.9,0.0,17.7,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T07:00,22.0,98,5.2,115.0,26.0,0.0,18.7,21.9,,0.079,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T08:00,22.6,96,6.8,189.0,26.5,0.0,20.1,22.4,,0.1,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T09:00,24.1,91,10.0,445.0,27.8,0.0,23.7,23.5,,0.193,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T10:00,25.0,86,10.1,536.0,28.8,0.0,25.8,23.9,,0.24,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T11:00,24.6,88,10.0,389.0,28.2,0.0,24.9,23.6,,0.217,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T12:00,24.5,87,8.6,255.0,28.2,0.0,24.8,23.4,,0.206,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T13:00,25.7,83,9.8,619.0,29.9,0.0,27.2,24.3,,0.277,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T14:00,24.8,86,8.9,391.0,28.5,0.0,25.4,23.7,,0.225,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T15:00,24.3,88,12.4,218.0,27.4,0.0,24.3,23.3,,0.194,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T16:00,23.4,92,12.4,148.0,26.5,0.0,22.2,22.7,,0.144,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T17:00,22.9,95,13.3,69.0,25.8,0.0,20.9,22.5,,0.115,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T18:00,22.3,96,14.8,6.0,24.7,0.0,19.6,22.0,,0.081,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T19:00,22.2,96,14.3,0.0,24.7,0.0,19.4,21.9,,0.077,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T20:00,22.3,95,14.9,0.0,24.7,0.0,19.8,21.9,,0.077,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T21:00,22.2,96,15.0,0.0,24.6,0.0,19.4,21.9,,0.077,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T22:00,22.0,96,15.1,0.0,24.3,0.0,19.1,21.7,,0.069,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T23:00,21.8,96,16.3,0.0,23.8,0.0,18.8,21.5,,0.06,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T00:00,21.8,96,16.1,0.0,23.9,0.0,18.8,21.5,,0.06,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T01:00,21.6,96,14.6,0.0,23.8,0.0,18.5,21.3,,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T02:00,21.4,97,15.8,0.0,23.4,0.0,17.9,21.1,,0.048,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T03:00,21.2,97,18.0,0.0,22.8,0.0,17.7,20.9,,0.039,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T04:00,21.0,97,19.1,0.0,22.3,0.0,17.4,20.7,,0.031,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T05:00,20.9,96,17.2,0.0,22.3,0.0,17.5,20.6,,0.023,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T06:00,21.3,94,17.3,46.0,22.8,0.0,18.6,20.8,,0.033,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T07:00,22.2,90,18.2,191.0,23.7,0.0,20.7,21.4,,0.065,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T08:00,23.3,85,19.6,351.0,24.6,0.0,22.9,22.0,,0.123,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T09:00,24.3,80,17.5,420.0,26.0,0.0,24.8,22.5,,0.17,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T10:00,25.4,77,17.3,521.0,27.2,0.0,26.5,23.3,,0.227,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T11:00,25.7,76,16.1,547.0,27.8,0.0,27.0,23.5,,0.242,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T12:00,25.9,75,13.9,608.0,28.6,0.0,27.3,23.7,,0.252,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T13:00,26.0,78,13.7,629.0,29.2,0.0,27.6,24.1,,0.272,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T14:00,26.3,76,13.3,561.0,29.1,0.0,28.0,24.2,,0.281,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T15:00,25.9,76,10.6,456.0,28.9,0.0,27.3,23.8,,0.256,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T16:00,23.8,89,9.5,236.0,27.2,0.0,23.3,22.9,,0.165,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T17:00,23.0,96,10.5,100.0,26.5,0.0,20.9,22.7,,0.124,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T18:00,22.1,97,11.9,9.0,25.1,0.0,19.1,21.9,,0.077,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T19:00,22.0,96,15.3,0.0,24.2,0.0,19.1,21.7,,0.069,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T20:00,21.9,97,17.2,0.0,24.0,0.0,18.7,21.6,,0.068,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T21:00,21.8,96,18.5,0.0,23.5,0.0,18.8,21.5,,0.06,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T22:00,21.7,96,18.9,0.0,23.4,0.0,18.6,21.4,,0.056,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T23:00,21.6,96,18.6,0.0,23.3,0.0,18.5,21.3,,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T00:00,21.6,96,20.0,0.0,22.9,0.0,18.5,21.3,,0.052,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T01:00,21.5,95,21.2,0.0,22.5,0.0,18.6,21.1,,0.044,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T02:00,21.3,94,22.4,0.0,22.1,0.0,18.6,20.8,,0.032,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T03:00,21.2,95,21.5,0.0,22.1,0.0,18.2,20.8,,0.032,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T04:00,21.2,95,18.7,0.0,22.5,0.0,18.2,20.8,,0.032,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T05:00,21.2,95,16.7,0.0,22.8,0.0,18.2,20.8,,0.032,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T06:00,21.7,93,16.3,51.0,23.5,0.0,19.4,21.1,,0.046,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T07:00,22.8,88,16.1,212.0,24.6,0.0,21.8,21.8,,0.098,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T08:00,24.0,81,17.7,402.0,25.6,0.0,24.3,22.3,,0.155,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T09:00,25.5,75,14.9,604.0,27.8,0.0,26.7,23.3,,0.226,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T10:00,26.6,71,13.8,778.0,30.1,0.0,28.3,24.0,,0.278,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T11:00,26.6,71,12.4,748.0,30.2,0.0,28.3,24.0,,0.278,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T12:00,26.0,75,10.4,675.0,29.6,0.0,27.5,23.8,,0.261,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T13:00,25.9,74,9.7,557.0,28.9,0.0,27.3,23.6,,0.249,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T14:00,26.7,69,9.8,558.0,29.5,0.0,28.3,23.9,,0.273,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T15:00,24.3,83,10.6,442.0,27.2,0.0,24.6,22.9,,0.182,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T16:00,23.7,89,10.4,216.0,27.0,0.0,23.1,22.8,,0.158,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T17:00,23.3,92,5.8,79.0,27.3,0.0,22.1,22.6,,0.137,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T18:00,22.7,95,6.7,6.0,26.6,0.0,20.5,22.3,,0.101,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T19:00,22.4,95,8.6,0.0,25.8,0.0,20.0,22.0,,0.081,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T20:00,22.2,95,10.1,0.0,25.3,0.0,19.7,21.8,,0.073,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T21:00,22.2,95,10.9,0.0,25.1,0.0,19.7,21.8,,0.073,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T22:00,22.2,95,11.6,0.0,25.0,0.0,19.7,21.8,,0.073,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T23:00,22.2,95,12.1,0.0,24.9,0.0,19.7,21.8,,0.073,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T00:00,22.1,96,13.3,0.0,24.7,0.0,19.3,21.8,,0.073,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T01:00,21.9,96,14.4,0.0,24.3,0.0,19.0,21.6,,0.065,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T02:00,21.7,97,14.8,0.0,24.0,0.0,18.4,21.4,,0.06,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T03:00,21.3,98,13.3,0.0,23.6,0.0,17.5,21.1,,0.047,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T04:00,20.9,98,10.8,0.0,23.4,0.0,16.9,20.7,,0.03,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T05:00,20.9,97,9.5,0.0,23.6,0.0,17.2,20.6,,0.027,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T06:00,21.9,92,10.4,60.0,24.5,0.0,19.9,21.2,,0.051,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T07:00,23.3,86,12.3,243.0,25.8,0.0,22.8,22.1,,0.126,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T08:00,24.6,80,12.9,426.0,27.0,0.0,25.2,22.9,,0.19,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T09:00,25.7,73,11.2,620.0,28.6,0.0,26.9,23.3,,0.232,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T10:00,26.7,66,8.4,728.0,30.2,0.0,28.1,23.7,,0.262,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T11:00,27.1,64,6.5,764.0,31.2,0.0,28.5,23.9,,0.279,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T12:00,26.8,69,5.1,719.0,31.3,0.0,28.5,24.2,,0.29,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T13:00,26.1,78,3.9,642.0,31.0,0.0,27.8,24.5,,0.293,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T14:00,25.3,87,3.5,529.0,30.3,0.0,26.4,24.6,,0.275,Yellow
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T15:00,24.7,92,3.3,374.0,29.9,0.0,24.9,24.3,,0.246,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T16:00,24.2,94,3.3,240.0,29.3,0.0,23.7,23.9,,0.211,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T17:00,23.7,95,3.9,102.0,28.5,0.0,22.5,23.3,,0.172,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T18:00,23.2,95,5.7,5.0,27.5,0.0,21.5,22.8,,0.134,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T19:00,22.8,94,8.1,0.0,26.4,0.0,20.9,22.3,,0.106,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T20:00,22.5,94,9.9,0.0,25.6,0.0,20.4,22.0,,0.087,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T21:00,22.3,93,10.2,0.0,25.3,0.0,20.2,21.7,,0.073,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T22:00,22.2,93,10.1,0.0,25.2,0.0,20.1,21.6,,0.067,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T23:00,22.1,93,9.7,0.0,25.1,0.0,19.9,21.5,,0.062,Green
Khordha,2049345,20.1031,85.6031,2026-08-31T00:00,26.5,93,12.4,0.0,31.5,0.0,29.6,25.9,,0.373,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T01:00,26.3,93,14.0,0.0,31.0,0.0,29.0,25.7,,0.357,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T02:00,25.6,94,13.0,0.0,30.2,0.0,27.1,25.1,,0.306,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T03:00,25.5,94,13.6,0.0,29.9,0.0,26.8,25.0,,0.298,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T04:00,25.3,95,11.9,0.0,29.8,0.0,26.3,24.9,,0.287,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T05:00,25.2,96,8.9,0.0,30.2,0.0,26.0,24.9,,0.283,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T06:00,25.5,95,12.6,14.0,30.1,0.0,26.8,25.1,,0.302,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T07:00,25.6,95,14.9,35.0,29.9,0.0,27.1,25.2,,0.31,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T08:00,25.9,95,15.4,60.0,30.3,0.0,27.9,25.5,,0.334,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T09:00,26.8,93,14.6,176.0,31.8,0.0,31.0,26.2,,0.407,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T10:00,27.5,91,15.9,323.0,32.5,0.0,32.7,26.7,,0.452,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T11:00,28.4,88,16.0,468.0,33.6,0.0,34.8,27.4,,0.505,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T12:00,29.2,86,15.5,532.0,34.8,0.0,36.8,28.0,,0.558,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T13:00,29.8,84,14.1,499.0,35.6,0.0,38.2,28.3,,0.592,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T14:00,30.7,78,15.3,570.0,36.3,0.0,39.2,28.6,,0.617,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T15:00,30.6,76,15.3,328.0,35.6,0.0,38.3,28.2,,0.589,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T16:00,29.0,86,10.4,138.0,35.2,0.0,36.1,27.7,,0.537,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T17:00,28.4,86,12.8,40.0,33.8,0.0,34.3,27.1,,0.486,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T18:00,27.7,89,10.9,7.0,33.2,0.0,32.9,26.7,,0.451,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T19:00,27.3,90,11.6,0.0,32.6,0.0,31.9,26.4,,0.425,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T20:00,27.0,89,10.3,0.0,32.2,0.0,30.9,26.0,,0.395,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T21:00,26.9,88,12.1,0.0,31.6,0.0,30.5,25.8,,0.381,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T22:00,26.7,86,11.7,0.0,31.2,0.0,29.6,25.4,,0.354,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T23:00,26.2,86,11.5,0.0,30.4,0.0,28.4,24.9,,0.316,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T00:00,25.5,92,10.0,0.0,30.1,0.0,26.8,24.8,,0.29,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T01:00,25.1,92,14.8,0.0,28.8,0.0,25.8,24.4,,0.26,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T02:00,25.0,93,13.2,0.0,29.1,0.0,25.6,24.4,,0.257,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T03:00,25.1,94,11.8,0.0,29.5,0.0,25.8,24.6,,0.268,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T04:00,25.0,95,13.1,0.0,29.2,0.0,25.5,24.6,,0.264,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T05:00,24.9,95,14.7,0.0,28.8,0.0,25.3,24.5,,0.256,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T06:00,25.1,95,12.2,16.0,29.6,0.0,25.8,24.7,,0.271,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T07:00,26.2,94,11.5,119.0,31.3,0.0,28.8,25.7,,0.355,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T08:00,27.1,90,12.0,224.0,32.2,0.0,31.4,26.2,,0.412,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T09:00,28.5,83,13.1,421.0,33.5,0.0,34.0,27.0,,0.478,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T10:00,30.6,70,17.6,699.0,35.2,0.0,36.5,27.6,,0.541,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T11:00,31.4,67,15.8,750.0,36.5,0.0,37.7,28.1,,0.576,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T12:00,32.0,64,17.6,822.0,37.1,0.0,38.3,28.3,,0.593,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T13:00,32.1,64,17.3,796.0,37.2,0.0,38.6,28.4,,0.6,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T14:00,32.1,64,17.7,647.0,36.2,0.0,38.6,28.4,,0.599,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T15:00,31.8,65,15.2,441.0,35.9,0.0,38.1,28.2,,0.585,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T16:00,31.0,70,13.2,266.0,35.7,0.0,37.6,27.9,,0.568,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T17:00,29.8,78,8.8,103.0,35.6,0.0,36.5,27.6,,0.54,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T18:00,28.7,86,8.9,9.0,34.9,0.0,35.2,27.3,,0.511,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T19:00,28.4,88,8.9,0.0,34.6,0.0,34.8,27.2,,0.501,Orange
Khordha,2049345,20.1031,85.6031,2026-09-01T20:00,28.1,89,7.6,0.0,34.5,0.0,34.1,27.1,,0.483,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T21:00,27.8,90,6.7,0.0,34.3,0.0,33.4,26.9,,0.466,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T22:00,27.4,91,7.9,0.0,33.6,0.0,32.4,26.6,,0.44,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T23:00,27.0,91,9.7,0.0,32.5,0.0,31.3,26.2,,0.408,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T00:00,26.9,88,11.1,0.0,31.8,0.0,30.5,25.8,,0.381,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T01:00,26.8,85,12.3,0.0,31.1,0.0,29.7,25.4,,0.355,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T02:00,26.6,82,12.0,0.0,30.5,0.0,29.0,24.9,,0.325,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T03:00,26.5,81,10.2,0.0,30.4,0.0,28.7,24.7,,0.313,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T04:00,26.1,83,8.0,0.0,30.4,0.0,28.0,24.5,,0.295,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T05:00,25.9,85,8.2,0.0,30.3,0.0,27.6,24.5,,0.29,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T06:00,27.0,82,11.5,49.0,31.2,0.0,29.9,25.3,,0.354,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T07:00,28.8,79,10.2,217.0,33.8,0.0,34.0,26.8,,0.471,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T08:00,30.2,72,13.6,386.0,34.7,0.0,36.0,27.4,,0.526,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T09:00,31.2,67,15.9,581.0,35.4,0.0,37.2,27.9,,0.559,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T10:00,32.0,66,15.0,750.0,37.5,0.0,39.0,28.5,,0.612,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T11:00,32.6,63,14.6,800.0,38.3,0.0,39.6,28.8,,0.629,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T12:00,32.8,62,15.1,746.0,37.9,0.0,39.7,28.8,,0.633,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T13:00,32.7,61,13.6,715.0,37.8,0.0,39.1,28.6,,0.617,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T14:00,31.6,69,12.6,591.0,36.7,0.0,38.9,28.5,,0.609,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T15:00,30.5,78,15.8,519.0,35.7,0.0,38.6,28.4,,0.6,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T16:00,27.2,95,12.7,252.0,32.8,0.0,32.6,26.8,,0.454,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T17:00,27.4,92,3.3,92.0,34.4,0.0,32.6,26.7,,0.451,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T18:00,27.1,95,5.5,9.0,33.9,0.0,32.3,26.7,,0.443,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T19:00,27.1,95,5.6,0.0,33.9,0.0,32.3,26.7,,0.442,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T20:00,27.2,95,6.0,0.0,34.0,0.0,32.6,26.8,,0.451,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T21:00,27.4,96,5.2,0.0,34.5,0.0,33.4,27.1,,0.474,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T22:00,27.5,96,6.2,0.0,34.6,0.0,33.7,27.2,,0.483,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T23:00,27.4,97,8.0,0.0,34.2,0.0,33.6,27.2,,0.481,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-03T00:00,27.2,97,8.4,0.0,33.8,0.0,33.0,26.9,,0.464,Yellow
