district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Ganjam,3116853,19.5608,84.5585,2026-08-30T18:00,27.3,80,7.2,11.0,32.0,0.0,30.4,25.4,,0.364,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T19:00,27.1,80,6.5,0.0,31.9,0.0,30.0,25.2,,0.349,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T20:00,27.1,80,6.4,0.0,31.8,0.0,30.0,25.2,,0.349,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T21:00,27.0,80,8.9,0.0,31.3,0.0,29.7,25.1,,0.342,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T22:00,26.5,83,5.8,0.0,31.4,0.0,28.9,24.9,,0.323,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T23:00,26.2,84,6.2,0.0,31.0,0.0,28.3,24.7,,0.306,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T00:00,26.0,85,7.8,0.0,30.5,0.0,27.9,24.6,,0.297,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T01:00,26.0,86,7.5,0.0,30.6,0.0,27.9,24.7,,0.301,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T02:00,25.9,88,3.8,0.0,31.3,0.0,27.7,24.8,,0.303,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T03:00,25.3,93,4.6,0.0,30.7,0.0,26.3,24.7,,0.279,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T04:00,24.9,94,6.0,0.0,30.0,0.0,25.3,24.4,,0.253,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T05:00,25.2,93,3.5,0.0,30.8,0.0,26.1,24.6,,0.272,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T06:00,25.3,92,3.1,8.0,30.8,0.0,26.3,24.6,,0.276,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T07:00,25.9,93,7.5,75.0,31.3,0.0,27.9,25.3,,0.327,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T08:00,26.7,90,6.3,198.0,32.4,0.0,30.3,25.9,,0.383,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T09:00,26.5,92,8.1,150.0,32.0,0.0,29.5,25.8,,0.37,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T10:00,26.7,91,11.2,225.0,31.8,0.0,30.4,25.9,,0.388,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T11:00,26.9,91,9.3,241.0,32.4,0.0,31.0,26.2,,0.404,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T12:00,26.9,90,9.4,250.0,32.4,0.0,30.8,26.1,,0.398,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T13:00,26.3,90,15.2,261.0,30.5,0.0,28.8,25.4,,0.345,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T14:00,26.8,87,14.5,330.0,31.0,0.0,30.1,25.7,,0.371,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T15:00,26.5,87,17.3,230.0,30.1,0.0,29.1,25.3,,0.345,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T16:00,26.3,86,16.3,149.0,29.9,0.0,28.6,25.0,,0.324,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T17:00,25.7,89,11.2,64.0,29.9,0.0,27.3,24.7,,0.294,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T18:00,25.1,92,9.0,7.0,29.7,0.0,25.8,24.4,,0.261,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T19:00,25.0,92,7.8,0.0,29.7,0.0,25.6,24.3,,0.253,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T20:00,24.8,92,9.2,0.0,29.2,0.0,25.1,24.1,,0.239,Green
Ganjam,3116853,19.5608,84.5585,2026-08-31T21:00,24.9,92,5.6,0.0,29.8,0.0,25.4,24.2,,0.246,Green
Ganjam,3116853,19.5608,84.5585,2026-08-31T22:00,25.0,92,4.1,0.0,30.2,0.0,25.6,24.3,,0.253,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T23:00,24.7,93,4.8,0.0,29.8,0.0,24.9,24.1,,0.235,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T00:00,24.8,93,5.0,0.0,29.8,0.0,25.1,24.2,,0.242,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T01:00,24.8,92,4.0,0.0,29.9,0.0,25.1,24.1,,0.239,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T02:00,24.6,93,4.9,0.0,29.6,0.0,24.6,24.0,,0.227,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T03:00,24.4,95,5.0,0.0,29.5,0.0,24.0,24.0,,0.219,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T04:00,24.3,96,8.5,0.0,29.0,0.0,23.7,24.0,,0.214,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T05:00,24.4,95,6.7,0.0,29.2,0.0,24.0,24.0,,0.219,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T06:00,24.7,95,3.3,4.0,30.2,0.0,24.8,24.3,,0.241,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T07:00,25.1,95,4.3,37.0,30.8,0.0,25.8,24.7,,0.272,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T08:00,26.0,91,7.5,101.0,31.2,0.0,28.1,25.2,,0.326,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T09:00,27.7,82,9.4,277.0,32.6,0.0,31.6,26.1,,0.409,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T10:00,29.1,75,8.5,589.0,34.2,0.0,33.9,26.8,,0.473,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T11:00,30.2,66,9.5,658.0,35.1,0.0,34.6,26.9,,0.484,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T12:00,30.8,62,13.0,704.0,35.0,0.0,34.9,27.0,,0.491,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T13:00,30.7,61,10.5,616.0,34.5,0.0,34.5,26.8,,0.477,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T14:00,30.6,62,11.0,550.0,34.2,0.0,34.5,26.8,,0.477,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T15:00,30.1,65,11.0,402.0,33.9,0.0,34.1,26.6,,0.464,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T16:00,29.3,70,12.2,242.0,33.0,0.0,33.4,26.3,,0.444,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T17:00,28.2,71,11.3,115.0,31.7,0.0,31.2,25.3,,0.374,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T18:00,27.5,70,9.3,11.0,30.7,0.0,29.7,24.5,,0.32,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T19:00,27.0,71,8.4,0.0,30.3,0.0,28.9,24.2,,0.294,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T20:00,26.5,75,7.1,0.0,30.1,0.0,28.3,24.1,,0.283,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T21:00,26.0,80,6.0,0.0,30.1,0.0,27.7,24.1,,0.274,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T22:00,25.4,84,5.0,0.0,29.8,0.0,26.6,23.9,,0.251,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T23:00,25.5,83,5.5,0.0,29.8,0.0,26.8,23.9,,0.254,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T00:00,25.7,81,5.8,0.0,29.9,0.0,27.1,23.9,,0.259,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T01:00,25.9,81,5.0,0.0,30.2,0.0,27.5,24.1,,0.272,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T02:00,25.6,85,4.1,0.0,30.3,0.0,27.0,24.2,,0.269,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T03:00,25.4,87,4.5,0.0,30.3,0.0,26.6,24.2,,0.263,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T04:00,25.2,89,5.3,0.0,30.1,0.0,26.1,24.2,,0.257,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T05:00,25.2,90,5.8,0.0,30.0,0.0,26.1,24.3,,0.26,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T06:00,25.8,89,4.4,20.0,31.2,0.0,27.5,24.8,,0.301,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T07:00,26.7,90,5.3,109.0,32.6,0.0,30.3,25.8,,0.381,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T08:00,28.5,79,6.5,306.0,33.9,0.0,33.2,26.6,,0.452,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T09:00,29.7,71,10.6,481.0,34.2,0.0,34.5,26.9,,0.483,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T10:00,30.8,65,14.1,679.0,35.1,0.0,35.7,27.3,,0.515,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T11:00,31.4,61,13.9,746.0,35.8,0.0,36.0,27.4,,0.524,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T12:00,31.8,57,16.2,777.0,35.7,0.0,35.8,27.3,,0.516,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T13:00,31.8,57,15.1,740.0,35.7,0.0,35.8,27.3,,0.516,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T14:00,31.9,57,13.3,666.0,35.7,0.0,36.0,27.4,,0.523,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T15:00,31.4,59,12.8,570.0,34.8,0.0,35.4,27.1,,0.506,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T16:00,30.7,65,8.4,369.0,35.2,0.0,35.4,27.2,,0.507,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T17:00,29.4,71,4.9,156.0,34.5,0.0,33.8,26.6,,0.459,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T18:00,28.0,73,4.3,14.0,32.6,0.0,31.1,25.3,,0.371,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T19:00,27.3,75,4.8,0.0,31.7,0.0,29.9,24.9,,0.335,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T20:00,26.7,77,4.5,0.0,31.0,0.0,28.9,24.5,,0.306,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T21:00,26.1,78,4.6,0.0,30.3,0.0,27.8,24.0,,0.271,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T22:00,25.8,78,4.9,0.0,29.7,0.0,27.2,23.7,,0.252,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T23:00,25.6,77,5.3,0.0,29.4,0.0,26.9,23.4,,0.235,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T00:00,25.7,77,5.0,0.0,29.6,0.0,27.0,23.5,,0.241,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T01:00,25.7,77,5.5,0.0,29.4,0.0,27.0,23.5,,0.241,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T02:00,25.6,79,5.0,0.0,29.5,0.0,26.9,23.6,,0.243,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T03:00,25.4,79,5.0,0.0,29.3,0.0,26.6,23.4,,0.231,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T04:00,25.1,80,5.1,0.0,29.0,0.0,26.0,23.2,,0.216,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T05:00,25.1,80,6.0,0.0,28.8,0.0,26.0,23.2,,0.216,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T06:00,26.0,78,6.5,38.0,29.9,0.0,27.6,23.9,,0.266,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-03T07:00,27.3,75,7.6,198.0,31.4,0.0,29.9,25.0,,0.339,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-03T08:00,28.6,72,8.5,364.0,32.8,0.0,32.2,25.9,,0.412,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-03T09:00,29.7,67,8.9,499.0,33.9,0.0,33.7,26.5,,0.455,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-03T10:00,30.8,62,11.4,622.0,34.9,0.0,34.9,27.0,,0.491,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-03T11:00,31.6,59,14.0,715.0,35.7,0.0,35.9,27.4,,0.52,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-03T12:00,32.1,57,14.8,801.0,36.5,0.0,36.4,27.6,,0.537,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-03T13:00,32.4,55,14.3,784.0,36.6,0.0,36.5,27.6,,0.539,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-03T14:00,32.3,56,12.9,701.0,36.3,0.0,36.6,27.6,,0.542,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-03T15:00,31.7,59,10.4,560.0,35.6,0.0,36.1,27.5,,0.527,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-03T16:00,30.8,65,7.0,383.0,35.6,0.0,35.7,27.3,,0.516,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-03T17:00,29.7,71,4.7,180.0,35.0,0.0,34.5,26.9,,0.482,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-03T18:00,28.3,75,4.2,15.0,33.5,0.0,32.0,25.8,,0.405,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-03T19:00,26.7,79,4.5,0.0,31.4,0.0,29.0,24.7,,0.316,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-03T20:00,25.5,81,4.8,0.0,29.7,0.0,26.7,23.7,,0.245,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T21:00,25.1,80,4.8,0.0,28.9,0.0,26.0,23.2,,0.216,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T22:00,25.0,77,5.1,0.0,28.4,0.0,25.9,22.8,,0.198,Green
Ganjam,3116853,19.5608,84.5585,2026-09-03T23:00,25.0,75,5.0,0.0,28.2,0.0,25.9,22.6,,0.19,Green
Cuttack,2547409,20.42,85.7386,2026-08-30T00:00,26.4,96,12.2,0.0,31.9,0.0,29.5,26.1,,0.379,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T01:00,26.4,96,14.1,0.0,31.5,0.0,29.5,26.1,,0.379,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T02:00,26.1,97,13.7,0.0,31.1,0.0,28.6,25.8,,0.359,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T03:00,25.8,97,11.9,0.0,31.0,0.0,27.7,25.5,,0.334,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T04:00,25.8,97,12.2,0.0,30.8,0.0,27.7,25.5,,0.334,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T05:00,25.6,98,11.6,0.0,30.8,0.0,27.1,25.4,,0.322,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T06:00,25.7,98,10.1,4.0,31.1,0.0,27.4,25.5,,0.33,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T07:00,26.0,97,9.7,36.0,31.6,0.0,28.3,25.8,,0.351,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T08:00,26.3,97,10.0,63.0,32.0,0.0,29.2,26.1,,0.377,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T09:00,26.5,96,9.5,87.0,32.4,0.0,29.8,26.2,,0.389,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T10:00,26.6,97,11.0,58.0,32.4,0.0,30.2,26.4,,0.402,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T11:00,26.9,96,11.7,150.0,32.7,0.0,31.9,26.6,,0.434,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T12:00,27.2,94,10.0,171.0,33.2,0.0,32.4,26.7,,0.447,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T13:00,27.4,94,9.9,196.0,33.6,0.0,33.0,26.9,,0.464,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T14:00,28.0,94,9.9,326.0,34.6,0.0,34.9,27.6,,0.516,Orange
Cuttack,2547409,20.42,85.7386,2026-08-30T15:00,28.2,94,12.1,367.0,34.6,0.0,35.6,27.8,,0.533,Orange
Cuttack,2547409,20.42,85.7386,2026-08-30T16:00,27.6,96,10.8,125.0,33.9,0.0,34.1,27.3,,0.493,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T17:00,26.7,97,10.4,30.0,32.7,0.0,31.4,26.5,,0.423,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T18:00,26.7,97,8.9,3.0,32.9,0.0,31.4,26.5,,0.422,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T19:00,26.4,97,10.7,0.0,32.1,0.0,29.5,26.1,,0.384,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T20:00,26.0,98,10.0,0.0,31.6,0.0,28.3,25.8,,0.355,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T21:00,25.8,98,11.1,0.0,31.2,0.0,27.7,25.6,,0.339,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T22:00,25.6,98,12.6,0.0,30.7,0.0,27.1,25.4,,0.322,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T23:00,25.5,98,14.4,0.0,30.2,0.0,26.8,25.3,,0.314,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T00:00,25.4,98,13.5,0.0,30.2,0.0,26.5,25.2,,0.306,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T01:00,25.4,97,15.4,0.0,29.8,0.0,26.5,25.1,,0.302,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T02:00,25.3,97,15.8,0.0,29.5,0.0,26.3,25.0,,0.294,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T03:00,25.3,97,14.3,0.0,29.8,0.0,26.3,25.0,,0.294,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T04:00,25.3,98,12.5,0.0,30.1,0.0,26.3,25.1,,0.298,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T05:00,25.3,97,11.7,0.0,30.2,0.0,26.3,25.0,,0.294,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T06:00,25.3,97,13.3,14.0,29.9,0.0,26.3,25.1,,0.294,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T07:00,25.7,97,12.3,72.0,30.7,0.0,27.4,25.5,,0.327,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T08:00,26.6,94,13.8,191.0,31.6,0.0,29.9,26.1,,0.388,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T09:00,27.0,92,14.0,209.0,32.0,0.0,31.4,26.3,,0.417,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T10:00,27.1,94,13.1,214.0,32.6,0.0,32.1,26.6,,0.438,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T11:00,28.0,92,14.2,406.0,33.6,0.0,34.5,27.4,,0.501,Orange
Cuttack,2547409,20.42,85.7386,2026-08-31T12:00,28.7,88,15.4,545.0,34.3,0.0,35.7,27.7,,0.531,Orange
Cuttack,2547409,20.42,85.7386,2026-08-31T13:00,28.9,86,16.5,547.0,34.0,0.0,35.8,27.7,,0.532,Orange
Cuttack,2547409,20.42,85.7386,2026-08-31T14:00,28.4,91,12.5,454.0,34.5,0.0,35.5,27.7,,0.529,Orange
Cuttack,2547409,20.42,85.7386,2026-08-31T15:00,27.0,95,16.1,200.0,32.2,0.0,32.0,26.6,,0.436,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T16:00,27.1,95,13.2,124.0,32.8,0.0,32.3,26.7,,0.444,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T17:00,26.7,95,15.0,48.0,31.8,0.0,31.1,26.3,,0.41,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T18:00,26.3,96,13.5,6.0,31.4,0.0,29.2,26.0,,0.371,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T19:00,26.1,96,13.8,0.0,31.1,0.0,28.6,25.8,,0.355,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T20:00,25.4,97,14.7,0.0,29.9,0.0,26.5,25.1,,0.302,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T21:00,25.5,96,15.1,0.0,29.9,0.0,26.8,25.2,,0.306,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T22:00,25.4,97,15.6,0.0,29.7,0.0,26.5,25.1,,0.302,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T23:00,25.1,98,14.1,0.0,29.6,0.0,25.7,24.9,,0.282,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T00:00,25.3,97,14.0,0.0,29.9,0.0,26.3,25.0,,0.294,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T01:00,25.2,97,15.2,0.0,29.6,0.0,26.0,24.9,,0.286,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T02:00,25.1,97,14.5,0.0,29.5,0.0,25.7,24.8,,0.278,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T03:00,25.1,97,14.3,0.0,29.4,0.0,25.7,24.8,,0.278,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T04:00,25.0,97,13.2,0.0,29.4,0.0,25.4,24.7,,0.271,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T05:00,24.9,98,12.6,0.0,29.4,0.0,25.1,24.7,,0.266,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T06:00,25.0,97,16.2,13.0,29.0,0.0,25.4,24.8,,0.271,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T07:00,25.2,97,13.0,52.0,29.8,0.0,26.0,25.0,,0.287,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T08:00,25.6,96,12.1,93.0,30.6,0.0,27.1,25.3,,0.315,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T09:00,25.9,96,12.8,122.0,30.8,0.0,28.0,25.6,,0.34,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T10:00,26.6,95,13.0,280.0,32.0,0.0,30.0,26.2,,0.394,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T11:00,27.4,90,17.9,474.0,31.9,0.0,32.2,26.6,,0.438,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T12:00,28.2,83,17.9,423.0,32.4,0.0,33.1,26.6,,0.453,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T13:00,28.7,79,19.1,441.0,32.3,0.0,33.7,26.7,,0.464,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T14:00,28.4,80,15.6,215.0,32.6,0.0,33.1,26.5,,0.447,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T15:00,28.6,78,15.6,212.0,32.6,0.0,33.3,26.5,,0.448,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T16:00,28.5,74,16.5,169.0,31.9,0.0,32.3,25.9,,0.414,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T17:00,28.1,76,12.9,82.0,32.0,0.0,31.7,25.8,,0.398,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T18:00,27.7,79,9.5,7.0,32.1,0.0,31.2,25.7,,0.387,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T19:00,27.3,81,10.1,0.0,31.7,0.0,30.5,25.5,,0.369,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T20:00,26.9,82,9.2,0.0,31.3,0.0,29.7,25.2,,0.346,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T21:00,26.8,80,9.3,0.0,31.0,0.0,29.3,24.9,,0.328,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T22:00,27.1,78,10.6,0.0,30.9,0.0,29.8,25.0,,0.338,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-01T23:00,26.7,79,10.2,0.0,30.6,0.0,29.0,24.7,,0.316,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T00:00,26.2,81,11.1,0.0,29.9,0.0,28.1,24.4,,0.292,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T01:00,26.2,78,11.1,0.0,29.5,0.0,28.0,24.1,,0.278,Yellow
Cuttack,2547409,20.42,85.7386,2026-09-02T02:00,26.5,76,11.4,0.0,29.7,0.0,28.4,24.2,,0.288,Yellow
