district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Ganjam,3116853,19.5608,84.5585,2026-08-30T02:00,25.8,95,3.4,0.0,32.0,0.0,27.7,25.4,26.5,0.299,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T03:00,25.6,95,4.4,0.0,31.4,0.0,27.1,25.2,25.0,0.269,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T04:00,25.3,96,4.2,0.0,31.1,0.0,26.3,25.0,24.8,0.253,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T05:00,25.5,96,2.4,0.0,31.7,0.0,26.8,25.2,27.5,0.3,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T06:00,25.7,97,4.7,21.0,31.8,0.0,27.4,25.5,25.1,0.281,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T07:00,26.8,90,3.3,133.0,33.1,0.0,30.5,26.0,27.8,0.359,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T08:00,27.9,86,1.5,282.0,34.6,0.0,32.8,27.0,31.5,0.457,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T09:00,29.4,79,5.6,477.0,35.5,0.0,35.6,27.6,29.0,0.464,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T10:00,30.2,71,13.2,497.0,34.7,0.0,35.8,27.4,27.9,0.444,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T11:00,31.0,68,16.2,645.0,35.4,0.0,37.0,27.8,27.2,0.457,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T12:00,31.9,64,13.6,723.0,37.1,0.0,38.1,28.2,30.5,0.523,Orange
Ganjam,3116853,19.5608,84.5585,2026-08-30T13:00,32.1,65,12.5,713.0,37.7,0.0,38.9,28.6,31.5,0.552,Orange
Ganjam,3116853,19.5608,84.5585,2026-08-30T14:00,31.5,66,13.4,595.0,36.1,0.0,37.7,28.1,29.9,0.506,Orange
Ganjam,3116853,19.5608,84.5585,2026-08-30T15:00,31.4,67,12.1,442.0,36.1,0.0,37.7,28.0,30.5,0.514,Orange
Ganjam,3116853,19.5608,84.5585,2026-08-30T16:00,29.8,71,14.7,146.0,33.8,0.0,34.8,26.9,25.9,0.395,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T17:00,28.7,74,15.1,70.0,32.4,0.0,32.8,26.1,23.4,0.323,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T18:00,28.6,72,14.5,9.0,32.0,0.0,32.2,25.8,23.5,0.311,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T19:00,28.4,72,13.8,0.0,31.8,0.0,31.8,25.6,23.7,0.305,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T20:00,28.3,71,12.9,0.0,31.7,0.0,31.4,25.4,24.0,0.3,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T21:00,28.0,72,11.0,0.0,31.6,0.0,30.9,25.2,24.5,0.298,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T22:00,27.9,73,8.5,0.0,31.8,0.0,30.9,25.2,24.9,0.303,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T23:00,27.5,74,6.6,0.0,31.8,0.0,30.2,25.0,24.6,0.285,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T00:00,27.4,74,9.1,0.0,31.1,0.0,30.0,24.9,24.0,0.273,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T01:00,27.1,73,9.5,0.0,30.6,0.0,29.3,24.5,23.3,0.247,Green
Ganjam,3116853,19.5608,84.5585,2026-08-31T02:00,26.8,74,9.7,0.0,30.2,0.0,28.8,24.3,22.7,0.229,Green
Ganjam,3116853,19.5608,84.5585,2026-08-31T03:00,26.4,78,5.2,0.0,30.7,0.0,28.3,24.3,23.9,0.242,Green
Ganjam,3116853,19.5608,84.5585,2026-08-31T04:00,26.5,79,4.8,0.0,31.0,0.0,28.6,24.5,24.5,0.257,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T05:00,26.6,77,8.9,0.0,30.2,0.0,28.7,24.4,22.8,0.232,Green
Ganjam,3116853,19.5608,84.5585,2026-08-31T06:00,26.8,77,12.0,34.0,30.2,0.0,29.1,24.6,22.1,0.232,Green
Ganjam,3116853,19.5608,84.5585,2026-08-31T07:00,27.5,75,14.1,156.0,30.8,0.0,30.3,25.1,21.8,0.252,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T08:00,28.6,71,11.7,349.0,32.2,0.0,32.0,25.8,25.4,0.335,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T09:00,29.0,69,13.0,434.0,32.4,0.0,32.5,26.0,25.3,0.343,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T10:00,29.4,69,13.7,447.0,32.9,0.0,33.4,26.4,25.7,0.366,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T11:00,29.6,69,13.2,473.0,33.4,0.0,33.9,26.6,26.4,0.385,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T12:00,30.2,68,12.1,501.0,34.3,0.0,35.0,27.0,28.2,0.433,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T13:00,30.3,68,13.5,505.0,34.2,0.0,35.3,27.1,27.6,0.429,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T14:00,30.1,69,11.3,418.0,34.4,0.0,35.0,27.0,28.4,0.435,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T15:00,29.9,71,11.1,345.0,34.3,0.0,35.0,27.0,28.2,0.433,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T16:00,29.4,75,10.3,212.0,34.2,0.0,34.7,27.0,27.8,0.422,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T17:00,28.4,78,7.8,95.0,33.5,0.0,32.8,26.3,26.4,0.368,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T18:00,27.4,82,6.1,9.0,32.7,0.0,30.9,25.7,25.4,0.321,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T19:00,27.3,82,5.2,0.0,32.5,0.0,30.6,25.6,25.7,0.321,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T20:00,27.3,78,8.7,0.0,31.6,0.0,30.2,25.2,24.2,0.286,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T21:00,27.3,78,7.4,0.0,31.7,0.0,30.2,25.2,24.4,0.288,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T22:00,27.0,79,8.1,0.0,31.2,0.0,29.6,25.0,23.8,0.27,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-31T23:00,26.7,80,10.5,0.0,30.6,0.0,29.1,24.8,22.8,0.247,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T00:00,25.9,84,9.3,0.0,30.0,0.0,27.6,24.4,22.0,0.212,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T01:00,25.6,86,6.7,0.0,30.2,0.0,27.0,24.3,22.4,0.21,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T02:00,25.8,86,5.4,0.0,30.7,0.0,27.4,24.5,23.5,0.234,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T03:00,25.9,86,4.1,0.0,31.1,0.0,27.7,24.6,24.9,0.257,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T04:00,25.3,91,5.1,0.0,30.4,0.0,26.3,24.5,23.4,0.222,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T05:00,24.9,92,12.0,0.0,28.8,0.0,25.4,24.2,19.3,0.16,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T06:00,24.5,93,15.4,10.0,28.0,0.0,24.4,23.9,15.1,0.143,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T07:00,24.8,93,13.0,52.0,28.7,0.0,25.1,24.2,18.3,0.158,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T08:00,25.2,92,9.4,62.0,29.7,0.0,26.1,24.5,21.3,0.192,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T09:00,26.7,86,14.4,318.0,30.8,0.0,29.6,25.5,20.7,0.241,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T10:00,28.4,76,12.1,554.0,32.6,0.0,32.4,26.2,25.3,0.348,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T11:00,29.4,72,10.3,653.0,34.5,0.0,34.0,26.8,27.6,0.409,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T12:00,30.1,68,11.2,674.0,35.1,0.0,34.8,27.0,28.4,0.432,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T13:00,30.3,67,11.9,632.0,34.7,0.0,35.0,27.1,28.4,0.436,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T14:00,30.3,65,10.5,535.0,34.3,0.0,34.5,26.8,28.6,0.428,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T15:00,30.0,67,8.5,394.0,34.3,0.0,34.3,26.8,28.2,0.419,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T16:00,29.4,72,7.4,261.0,34.2,0.0,34.0,26.7,27.6,0.406,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T17:00,28.4,77,5.4,134.0,33.7,0.0,32.6,26.2,27.0,0.373,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T18:00,27.1,78,6.1,14.0,31.6,0.0,29.8,25.0,24.5,0.281,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-01T19:00,26.7,77,6.9,0.0,30.7,0.0,28.9,24.5,23.4,0.245,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T20:00,26.4,78,6.4,0.0,30.5,0.0,28.3,24.3,23.2,0.232,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T21:00,26.4,79,6.0,0.0,30.7,0.0,28.4,24.4,23.5,0.24,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T22:00,26.2,81,5.6,0.0,30.7,0.0,28.1,24.4,23.6,0.238,Green
Ganjam,3116853,19.5608,84.5585,2026-09-01T23:00,26.1,83,5.2,0.0,30.8,0.0,28.0,24.5,23.9,0.244,Green
Ganjam,3116853,19.5608,84.5585,2026-09-02T00:00,25.9,84,4.7,0.0,30.7,0.0,27.6,24.4,24.1,0.241,Green
Ganjam,3116853,19.5608,84.5585,2026-09-02T01:00,25.7,85,4.1,0.0,30.6,0.0,27.2,24.3,24.5,0.24,Green
Ganjam,3116853,19.5608,84.5585,2026-09-02T02:00,25.5,85,3.8,0.0,30.3,0.0,26.8,24.1,24.5,0.231,Green
Ganjam,3116853,19.5608,84.5585,2026-09-02T03:00,25.3,86,4.2,0.0,30.0,0.0,26.4,24.0,23.9,0.216,Green
Ganjam,3116853,19.5608,84.5585,2026-09-02T04:00,25.1,86,4.8,0.0,29.6,0.0,26.0,23.8,22.9,0.194,Green
Ganjam,3116853,19.5608,84.5585,2026-09-02T05:00,25.4,84,5.2,0.0,29.8,0.0,26.6,23.9,22.9,0.202,Green
Ganjam,3116853,19.5608,84.5585,2026-09-02T06:00,26.3,82,5.0,30.0,31.0,0.0,28.4,24.6,24.3,0.256,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T07:00,27.7,78,4.8,167.0,32.8,0.0,31.1,25.7,26.4,0.337,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T08:00,29.0,74,4.8,331.0,34.3,0.0,33.5,26.6,28.2,0.408,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T09:00,30.1,68,5.8,566.0,35.2,0.0,34.8,27.1,28.9,0.442,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T10:00,31.0,63,8.9,722.0,36.3,0.0,35.6,27.4,29.7,0.467,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T11:00,31.8,59,11.7,821.0,36.9,0.0,36.3,27.6,30.6,0.492,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T12:00,32.3,56,12.4,882.0,37.5,0.0,36.6,27.7,31.0,0.502,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T13:00,32.7,54,12.3,826.0,37.4,0.0,36.8,27.8,31.6,0.515,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T14:00,32.5,55,11.5,698.0,36.7,0.0,36.7,27.7,31.5,0.51,Orange
Ganjam,3116853,19.5608,84.5585,2026-09-02T15:00,31.6,59,10.1,488.0,35.4,0.0,35.9,27.3,30.4,0.478,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T16:00,30.3,66,8.4,327.0,34.7,0.0,34.8,26.9,28.6,0.432,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T17:00,29.1,73,6.7,157.0,34.1,0.0,33.5,26.5,27.3,0.392,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T18:00,28.5,77,5.4,15.0,33.7,0.0,32.8,26.2,27.1,0.377,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T19:00,28.0,79,4.0,0.0,33.4,0.0,31.9,25.9,27.5,0.366,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T20:00,27.5,81,3.3,0.0,33.0,0.0,31.0,25.7,27.7,0.353,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T21:00,26.8,84,3.2,0.0,32.3,0.0,29.6,25.3,27.1,0.323,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T22:00,26.2,86,3.5,0.0,31.5,0.0,28.4,24.9,26.0,0.286,Yellow
Ganjam,3116853,19.5608,84.5585,2026-09-02T23:00,25.7,88,3.7,0.0,30.9,0.0,27.3,24.6,25.2,0.257,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T00:00,27.8,96,10.5,0.0,34.4,0.0,34.7,27.5,26.9,0.423,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T01:00,27.6,96,12.5,0.0,33.8,0.0,34.1,27.3,25.3,0.391,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T02:00,27.1,93,12.4,0.0,32.6,0.0,31.9,26.5,23.9,0.332,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T03:00,26.7,93,10.3,0.0,32.2,0.0,30.8,26.1,24.1,0.313,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T04:00,26.5,93,10.4,0.0,31.9,0.0,29.6,25.9,23.6,0.291,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T05:00,27.2,89,10.7,0.0,32.4,0.0,31.5,26.2,24.6,0.329,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T06:00,27.5,87,12.1,38.0,32.5,0.0,31.9,26.3,24.3,0.332,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T07:00,28.3,85,11.5,146.0,33.7,0.0,33.8,26.9,26.2,0.39,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T08:00,29.1,80,11.8,235.0,34.4,0.0,35.0,27.2,27.2,0.423,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T09:00,29.7,78,6.7,330.0,35.7,0.0,36.2,27.7,29.0,0.471,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T10:00,29.9,78,9.7,304.0,35.6,0.0,36.8,27.8,29.2,0.482,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T11:00,30.1,79,8.9,407.0,36.2,0.0,37.7,28.1,29.8,0.507,Orange
Cuttack,2547409,20.42,85.7386,2026-08-29T12:00,30.2,81,8.8,418.0,36.6,0.0,38.6,28.5,30.3,0.53,Orange
Cuttack,2547409,20.42,85.7386,2026-08-29T13:00,29.2,86,8.6,412.0,35.8,0.0,36.8,28.0,28.9,0.483,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T14:00,27.8,92,7.1,370.0,34.4,0.0,33.8,27.2,27.2,0.414,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T15:00,27.9,94,7.5,137.0,34.7,0.0,34.6,27.4,27.4,0.428,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T16:00,27.6,95,7.3,151.0,34.4,0.0,33.9,27.2,27.0,0.411,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T17:00,27.5,96,5.7,62.0,34.7,0.0,33.7,27.2,27.6,0.417,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T18:00,27.3,97,9.0,9.0,33.8,0.0,33.3,27.1,26.3,0.392,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T19:00,27.3,97,11.1,0.0,33.5,0.0,33.3,27.1,25.6,0.383,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T20:00,27.1,98,7.2,0.0,33.9,0.0,32.9,26.9,26.4,0.387,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T21:00,27.0,97,8.8,0.0,33.4,0.0,32.4,26.7,25.7,0.367,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T22:00,26.9,97,10.0,0.0,33.1,0.0,32.0,26.6,25.1,0.354,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-29T23:00,26.8,97,10.8,0.0,32.8,0.0,31.7,26.5,24.6,0.342,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T00:00,26.6,96,11.6,0.0,32.2,0.0,30.1,26.3,23.6,0.306,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T01:00,26.3,96,12.3,0.0,31.6,0.0,29.2,26.0,22.5,0.275,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T02:00,26.2,96,11.7,0.0,31.5,0.0,28.9,25.9,22.7,0.272,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T03:00,26.1,96,10.5,0.0,31.5,0.0,28.6,25.8,23.1,0.272,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T04:00,26.2,96,8.5,0.0,32.0,0.0,28.9,25.9,23.9,0.288,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T05:00,26.0,97,8.2,0.0,31.8,0.0,28.3,25.7,23.7,0.278,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T06:00,25.9,97,9.8,18.0,31.5,0.0,28.0,25.7,23.0,0.263,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T07:00,26.1,96,9.0,81.0,31.8,0.0,28.6,25.8,23.6,0.28,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T08:00,26.6,95,10.9,114.0,32.1,0.0,30.0,26.2,23.9,0.308,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T09:00,27.8,93,10.8,393.0,33.9,0.0,34.1,27.3,26.4,0.406,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T10:00,28.5,89,11.4,399.0,34.5,0.0,35.3,27.6,27.2,0.436,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T11:00,28.4,92,9.6,328.0,35.2,0.0,35.8,27.8,27.9,0.455,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T12:00,28.4,92,8.0,263.0,35.4,0.0,35.8,27.8,28.2,0.459,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T13:00,27.9,92,6.0,250.0,34.7,0.0,34.1,27.3,27.7,0.425,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T14:00,27.1,96,7.8,252.0,33.6,0.0,32.5,26.9,26.1,0.377,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T15:00,27.7,95,4.4,210.0,34.9,0.0,34.2,27.4,28.9,0.444,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T16:00,27.7,95,7.8,146.0,34.6,0.0,34.2,27.3,27.1,0.418,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T17:00,27.7,97,7.2,82.0,34.8,0.0,34.6,27.5,27.6,0.433,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T18:00,27.3,98,7.0,8.0,34.3,0.0,33.5,27.2,26.9,0.405,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T19:00,27.0,98,7.1,0.0,33.8,0.0,32.5,26.8,26.2,0.378,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T20:00,26.3,98,4.8,0.0,32.9,0.0,29.3,26.1,26.2,0.331,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T21:00,25.9,98,7.5,0.0,31.9,0.0,28.0,25.7,23.9,0.278,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T22:00,25.7,99,9.4,0.0,31.5,0.0,27.4,25.6,23.0,0.258,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-30T23:00,25.8,98,8.1,0.0,31.7,0.0,27.7,25.6,23.5,0.267,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T00:00,26.0,98,9.0,0.0,31.9,0.0,28.3,25.8,23.6,0.279,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T01:00,26.1,98,9.7,0.0,31.8,0.0,28.7,25.9,23.6,0.285,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T02:00,26.0,98,9.6,0.0,31.7,0.0,28.3,25.8,23.4,0.277,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T03:00,25.8,97,12.3,0.0,30.9,0.0,27.7,25.5,21.5,0.238,Green
Cuttack,2547409,20.42,85.7386,2026-08-31T04:00,25.6,97,10.3,0.0,30.9,0.0,27.1,25.3,22.2,0.236,Green
Cuttack,2547409,20.42,85.7386,2026-08-31T05:00,25.5,97,9.7,0.0,30.8,0.0,26.8,25.2,22.2,0.231,Green
Cuttack,2547409,20.42,85.7386,2026-08-31T06:00,25.5,97,10.9,10.0,30.6,0.0,26.8,25.3,21.7,0.225,Green
Cuttack,2547409,20.42,85.7386,2026-08-31T07:00,25.9,96,12.3,79.0,30.9,0.0,28.0,25.6,21.6,0.242,Green
Cuttack,2547409,20.42,85.7386,2026-08-31T08:00,26.5,95,11.7,198.0,31.9,0.0,29.7,26.1,23.3,0.295,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T09:00,26.8,95,12.1,246.0,32.3,0.0,31.4,26.4,23.7,0.323,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T10:00,27.7,90,15.8,406.0,32.7,0.0,33.1,26.9,22.2,0.33,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T11:00,29.1,81,16.8,558.0,33.8,0.0,35.2,27.3,23.9,0.385,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T12:00,29.7,79,15.6,600.0,34.9,0.0,36.5,27.7,25.9,0.433,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T13:00,30.2,77,14.6,619.0,35.7,0.0,37.4,28.0,27.5,0.471,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T14:00,29.5,78,15.9,595.0,34.3,0.0,35.7,27.4,25.1,0.407,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T15:00,28.8,83,16.9,418.0,33.5,0.0,34.8,27.2,23.3,0.37,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T16:00,27.8,88,14.4,261.0,32.7,0.0,33.0,26.7,23.4,0.341,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T17:00,27.1,93,10.4,85.0,33.0,0.0,31.9,26.5,25.0,0.347,Yellow
Cuttack,2547409,20.42,85.7386,2026-08-31T18:00,27.1,92,9.8,6.0,32.9,0.0,31.7,26.4,25.0,0.342,Yellow
