district,date,population,wbgt_max,predicted_admissions,ImpactTier
Ganjam,2026-09-17,3116853,29.9,549.2,Orange
Jagatsinghapur,2026-09-13,1020991,28.1,176.6,Yellow
Jagatsinghapur,2026-09-14,1020991,29.0,173.8,Yellow
Jagatsinghapur,2026-09-15,1020991,28.6,166.7,Yellow
Jagatsinghapur,2026-09-16,1020991,29.6,193.6,Yellow
Jagatsinghapur,2026-09-17,1020991,30.0,218.1,Orange
Jajapur,2026-09-13,1692095,28.6,340.1,Yellow
Jajapur,2026-09-14,1692095,29.1,330.1,Yellow
Jajapur,2026-09-15,1692095,29.3,345.4,Yellow
Jajapur,2026-09-16,1692095,29.8,387.2,Orange
Jajapur,2026-09-17,1692095,29.3,396.9,Orange
Jharsuguda,2026-09-13,348340,27.1,36.7,Yellow
Jharsuguda,2026-09-14,348340,28.0,36.8,Yellow
Jharsuguda,2026-09-15,348340,28.0,38.6,Yellow
Jharsuguda,2026-09-16,348340,28.5,41.9,Yellow
Jharsuguda,2026-09-17,348340,28.2,42.4,Orange
Kalahandi,2026-09-13,1454882,27.6,175.8,Yellow
Kalahandi,2026-09-14,1454882,28.0,177.5,Yellow
Kalahandi,2026-09-15,1454882,28.4,179.0,Yellow
Kalahandi,2026-09-16,1454882,28.5,187.2,Orange
Kalahandi,2026-09-17,1454882,28.8,204.8,Orange
Kandhamal,2026-09-13,660831,25.3,40.6,Green
Kandhamal,2026-09-14,660831,25.5,39.8,Green
Kandhamal,2026-09-15,660831,26.1,40.7,Green
Kandhamal,2026-09-16,660831,26.4,41.9,Green
Kandhamal,2026-09-17,660831,26.5,43.5,Green
Kendrapara,2026-09-13,1356827,28.9,257.3,Orange
Kendrapara,2026-09-14,1356827,28.3,226.2,Yellow
Kendrapara,2026-09-15,1356827,29.4,243.7,Orange
Kendrapara,2026-09-16,1356827,29.2,250.9,Orange
Kendrapara,2026-09-17,1356827,30.1,285.5,Orange
Kendujhar,2026-09-13,1548674,26.7,145.1,Yellow
Kendujhar,2026-09-14,1548674,27.3,141.6,Yellow
Kendujhar,2026-09-15,1548674,27.7,144.7,Yellow
Kendujhar,2026-09-16,1548674,28.6,163.2,Yellow
Kendujhar,2026-09-17,1548674,27.9,167.6,Yellow
Khordha,2026-09-13,2049345,28.9,431.3,Yellow
Khordha,2026-09-14,2049345,30.4,436.6,Yellow
Khordha,2026-09-15,2049345,29.2,438.7,Yellow
Khordha,2026-09-16,2049345,29.9,466.4,Orange
Khordha,2026-09-17,2049345,30.0,490.1,Orange
Koraput,2026-09-13,1153478,23.1,66.5,Green
Koraput,2026-09-14,1153478,24.9,65.5,Green
Koraput,2026-09-15,1153478,24.8,64.7,Green
Koraput,2026-09-16,1153478,24.7,64.2,Green
Koraput,2026-09-17,1153478,24.9,63.7,Green
Malkangiri,2026-09-13,563664,26.6,57.8,Yellow
Malkangiri,2026-09-14,563664,28.3,60.2,Yellow
Malkangiri,2026-09-15,563664,28.2,62.6,Yellow
Malkangiri,2026-09-16,563664,28.4,66.1,Orange
Malkangiri,2026-09-17,563664,29.4,79.0,Orange
Mayurbhanj,2026-09-13,2443716,23.7,144.5,Green
Mayurbhanj,2026-09-14,2443716,24.2,147.7,Green
Mayurbhanj,2026-09-15,2443716,24.9,147.0,Green
Mayurbhanj,2026-09-16,2443716,24.9,152.4,Green
Mayurbhanj,2026-09-17,2443716,24.7,147.2,Green
Nabarangapur,2026-09-13,1133321,24.0,71.8,Green
Nabarangapur,2026-09-14,1133321,26.3,74.7,Green
Nabarangapur,2026-09-15,1133321,25.8,78.1,Yellow
Nabarangapur,2026-09-16,1133321,26.7,79.7,Yellow
Nabarangapur,2026-09-17,1133321,26.9,84.9,Yellow
Nayagarh,2026-09-13,883051,28.1,114.7,Orange
Nayagarh,2026-09-14,883051,27.9,98.4,Yellow
Nayagarh,2026-09-15,883051,28.6,106.2,Yellow
Nayagarh,2026-09-16,883051,29.5,123.3,Orange
Nayagarh,2026-09-17,883051,28.9,124.9,Orange
Nuapada,2026-09-13,576328,27.0,56.4,Yellow
Nuapada,2026-09-14,576328,27.5,55.0,Yellow
Nuapada,2026-09-15,576328,27.8,56.0,Yellow
Nuapada,2026-09-16,576328,28.2,61.3,Yellow
Nuapada,2026-09-17,576328,28.2,64.5,Yellow
Puri,2026-09-13,1634826,28.7,288.0,Orange
Puri,2026-09-14,1634826,28.8,269.0,Yellow
Puri,2026-09-15,1634826,29.0,265.3,Yellow
Puri,2026-09-16,1634826,29.7,287.5,Orange
Puri,2026-09-17,1634826,29.7,311.7,Orange
Rayagada,2026-09-13,820945,26.6,78.5,Yellow
Rayagada,2026-09-14,820945,28.3,82.8,Yellow
Rayagada,2026-09-15,820945,28.0,86.2,Yellow
Rayagada,2026-09-16,820945,28.0,90.2,Yellow
Rayagada,2026-09-17,820945,27.7,89.5,Yellow
Sambalpur,2026-09-13,1068767,25.5,67.0,Green
Sambalpur,2026-09-14,1068767,26.0,67.3,Green
Sambalpur,2026-09-15,1068767,26.0,68.2,Green
Sambalpur,2026-09-16,1068767,26.1,69.0,Green
Sambalpur,2026-09-17,1068767,25.7,68.1,Green
Subarnapur,2026-09-13,560242,27.9,72.6,Orange
Subarnapur,2026-09-14,560242,29.0,73.7,Orange
Subarnapur,2026-09-15,560242,28.7,75.0,Orange
Subarnapur,2026-09-16,560242,29.0,76.7,Orange
Subarnapur,2026-09-17,560242,29.1,84.1,Orange
Sundargarh,2026-09-13,1908310,26.9,170.3,Yellow
Sundargarh,2026-09-14,1908310,27.4,173.3,Yellow
Sundargarh,2026-09-15,1908310,27.4,170.6,Yellow
Sundargarh,2026-09-16,1908310,27.9,185.9,Yellow
Sundargarh,2026-09-17,1908310,27.3,182.0,Yellow
