district,date,population,wbgt_max,predicted_admissions,ImpactTier
Khordha,2026-09-02,2049345,28.7,210.8,Yellow
Koraput,2026-08-29,1153478,23.2,69.7,Green
Koraput,2026-08-30,1153478,22.1,69.0,Green
Koraput,2026-08-31,1153478,21.8,70.0,Green
Koraput,2026-09-01,1153478,23.0,69.6,Green
Koraput,2026-09-02,1153478,23.4,69.6,Green
Malkangiri,2026-08-29,563664,27.8,39.1,Yellow
Malkangiri,2026-08-30,563664,26.4,36.5,Green
Malkangiri,2026-08-31,563664,26.7,36.6,Green
Malkangiri,2026-09-01,563664,27.2,37.9,Green
Malkangiri,2026-09-02,563664,27.8,40.4,Yellow
Mayurbhanj,2026-08-29,2443716,24.8,156.1,Green
Mayurbhanj,2026-08-30,2443716,24.9,154.1,Green
Mayurbhanj,2026-08-31,2443716,24.0,153.1,Green
Mayurbhanj,2026-09-01,2443716,24.5,144.6,Green
Mayurbhanj,2026-09-02,2443716,23.5,148.3,Green
Nabarangapur,2026-08-29,1133321,25.7,70.0,Green
Nabarangapur,2026-08-30,1133321,23.8,70.7,Green
Nabarangapur,2026-08-31,1133321,23.2,72.5,Green
Nabarangapur,2026-09-01,1133321,23.9,69.4,Green
Nabarangapur,2026-09-02,1133321,24.3,71.2,Green
Nayagarh,2026-08-29,883051,27.8,68.1,Yellow
Nayagarh,2026-08-30,883051,28.2,72.8,Yellow
Nayagarh,2026-08-31,883051,27.0,68.9,Yellow
Nayagarh,2026-09-01,883051,26.1,62.3,Yellow
Nayagarh,2026-09-02,883051,27.7,64.6,Yellow
Nuapada,2026-08-29,576328,27.3,33.8,Green
Nuapada,2026-08-30,576328,26.0,33.6,Green
Nuapada,2026-08-31,576328,25.3,32.3,Green
Nuapada,2026-09-01,576328,24.7,34.5,Green
Nuapada,2026-09-02,576328,25.6,34.3,Green
Puri,2026-08-29,1634826,28.4,157.6,Yellow
Puri,2026-08-30,1634826,28.1,153.5,Yellow
Puri,2026-08-31,1634826,28.7,162.0,Yellow
Puri,2026-09-01,1634826,27.2,146.5,Yellow
Puri,2026-09-02,1634826,28.3,149.4,Yellow
Rayagada,2026-08-29,820945,26.9,49.8,Green
Rayagada,2026-08-30,820945,26.2,50.0,Green
Rayagada,2026-08-31,820945,24.6,48.1,Green
Rayagada,2026-09-01,820945,25.1,49.2,Green
Rayagada,2026-09-02,820945,25.5,48.6,Green
Sambalpur,2026-08-29,1068767,25.4,63.7,Green
Sambalpur,2026-08-30,1068767,25.7,61.1,Green
Sambalpur,2026-08-31,1068767,24.6,61.3,Green
Sambalpur,2026-09-01,1068767,23.0,60.4,Green
Sambalpur,2026-09-02,1068767,24.3,63.1,Green
Subarnapur,2026-08-29,560242,28.1,39.5,Green
Subarnapur,2026-08-30,560242,28.1,43.6,Yellow
Subarnapur,2026-08-31,560242,26.8,39.1,Green
Subarnapur,2026-09-01,560242,25.5,35.9,Green
Subarnapur,2026-09-02,560242,26.9,35.0,Green
Sundargarh,2026-08-29,1908310,28.2,128.1,Yellow
Sundargarh,2026-08-30,1908310,27.8,140.9,Yellow
Sundargarh,2026-08-31,1908310,26.5,130.0,Yellow
Sundargarh,2026-09-01,1908310,25.4,119.6,Green
Sundargarh,2026-09-02,1908310,25.1,117.5,Green
