district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T09:00,24.1,91,10.0,445.0,27.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T10:00,25.0,86,10.1,536.0,28.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T11:00,24.6,88,10.0,389.0,28.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T12:00,24.5,87,8.6,255.0,28.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T13:00,25.7,83,9.8,619.0,29.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T14:00,24.8,86,8.9,391.0,28.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T15:00,24.3,88,12.4,218.0,27.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T16:00,23.4,92,12.4,148.0,26.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T17:00,22.9,95,13.3,69.0,25.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T18:00,22.3,96,14.8,6.0,24.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T19:00,22.2,96,14.3,0.0,24.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T20:00,22.3,95,14.9,0.0,24.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T21:00,22.2,96,15.0,0.0,24.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T22:00,22.0,96,15.1,0.0,24.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T23:00,21.8,96,16.3,0.0,23.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T00:00,21.8,96,16.1,0.0,23.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T01:00,21.6,96,14.6,0.0,23.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T02:00,21.4,97,15.8,0.0,23.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T03:00,21.2,97,18.0,0.0,22.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T04:00,21.0,97,19.1,0.0,22.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T05:00,20.9,96,17.2,0.0,22.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T06:00,21.3,94,17.3,46.0,22.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T07:00,22.2,90,18.2,191.0,23.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T08:00,23.3,85,19.6,351.0,24.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T09:00,24.3,80,17.5,420.0,26.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T10:00,25.4,77,17.3,521.0,27.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T11:00,25.7,76,16.1,547.0,27.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T12:00,25.9,75,13.9,608.0,28.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T13:00,26.0,78,13.7,629.0,29.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T14:00,26.3,76,13.3,561.0,29.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T15:00,25.9,76,10.6,456.0,28.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T16:00,23.8,89,9.5,236.0,27.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T17:00,23.0,96,10.5,100.0,26.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T18:00,22.1,97,11.9,9.0,25.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T19:00,22.0,96,15.3,0.0,24.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T20:00,21.9,97,17.2,0.0,24.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T21:00,21.8,96,18.5,0.0,23.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T22:00,21.7,96,18.9,0.0,23.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-02T23:00,21.6,96,18.6,0.0,23.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T00:00,21.6,96,20.0,0.0,22.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T01:00,21.5,95,21.2,0.0,22.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T02:00,21.3,94,22.4,0.0,22.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T03:00,21.2,95,21.5,0.0,22.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T04:00,21.2,95,18.7,0.0,22.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T05:00,21.2,95,16.7,0.0,22.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T06:00,21.7,93,16.3,51.0,23.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T07:00,22.8,88,16.1,212.0,24.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T08:00,24.0,81,17.7,402.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T09:00,25.5,75,14.9,604.0,27.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T10:00,26.6,71,13.8,778.0,30.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T11:00,26.6,71,12.4,748.0,30.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T12:00,26.0,75,10.4,675.0,29.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T13:00,25.9,74,9.7,557.0,28.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T14:00,26.7,69,9.8,558.0,29.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T15:00,24.3,83,10.6,442.0,27.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T16:00,23.7,89,10.4,216.0,27.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T17:00,23.3,92,5.8,79.0,27.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T18:00,22.7,95,6.7,6.0,26.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T19:00,22.4,95,8.6,0.0,25.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T20:00,22.2,95,10.1,0.0,25.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T21:00,22.2,95,10.9,0.0,25.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T22:00,22.2,95,11.6,0.0,25.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-03T23:00,22.2,95,12.1,0.0,24.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T00:00,22.1,96,13.3,0.0,24.7
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T01:00,21.9,96,14.4,0.0,24.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T02:00,21.7,97,14.8,0.0,24.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T03:00,21.3,98,13.3,0.0,23.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T04:00,20.9,98,10.8,0.0,23.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T05:00,20.9,97,9.5,0.0,23.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T06:00,21.9,92,10.4,60.0,24.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T07:00,23.3,86,12.3,243.0,25.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T08:00,24.6,80,12.9,426.0,27.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T09:00,25.7,73,11.2,620.0,28.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T10:00,26.7,66,8.4,728.0,30.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T11:00,27.1,64,6.5,764.0,31.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T12:00,26.8,69,5.1,719.0,31.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T13:00,26.1,78,3.9,642.0,31.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T14:00,25.3,87,3.5,529.0,30.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T15:00,24.7,92,3.3,374.0,29.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T16:00,24.2,94,3.3,240.0,29.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T17:00,23.7,95,3.9,102.0,28.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T18:00,23.2,95,5.7,5.0,27.5
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T19:00,22.8,94,8.1,0.0,26.4
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T20:00,22.5,94,9.9,0.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T21:00,22.3,93,10.2,0.0,25.3
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T22:00,22.2,93,10.1,0.0,25.2
Mayurbhanj,2443716,21.8439,86.4234,2026-09-04T23:00,22.1,93,9.7,0.0,25.1
Khordha,2049345,20.1031,85.6031,2026-08-31T00:00,26.5,93,12.4,0.0,31.5
Khordha,2049345,20.1031,85.6031,2026-08-31T01:00,26.3,93,14.0,0.0,31.0
Khordha,2049345,20.1031,85.6031,2026-08-31T02:00,25.6,94,13.0,0.0,30.2
Khordha,2049345,20.1031,85.6031,2026-08-31T03:00,25.5,94,13.6,0.0,29.9
Khordha,2049345,20.1031,85.6031,2026-08-31T04:00,25.3,95,11.9,0.0,29.8
Khordha,2049345,20.1031,85.6031,2026-08-31T05:00,25.2,96,8.9,0.0,30.2
Khordha,2049345,20.1031,85.6031,2026-08-31T06:00,25.5,95,12.6,14.0,30.1
Khordha,2049345,20.1031,85.6031,2026-08-31T07:00,25.6,95,14.9,35.0,29.9
Khordha,2049345,20.1031,85.6031,2026-08-31T08:00,25.9,95,15.4,60.0,30.3
Khordha,2049345,20.1031,85.6031,2026-08-31T09:00,26.8,93,14.6,176.0,31.8
Khordha,2049345,20.1031,85.6031,2026-08-31T10:00,27.5,91,15.9,323.0,32.5
Khordha,2049345,20.1031,85.6031,2026-08-31T11:00,28.4,88,16.0,468.0,33.6
Khordha,2049345,20.1031,85.6031,2026-08-31T12:00,29.2,86,15.5,532.0,34.8
Khordha,2049345,20.1031,85.6031,2026-08-31T13:00,29.8,84,14.1,499.0,35.6
Khordha,2049345,20.1031,85.6031,2026-08-31T14:00,30.7,78,15.3,570.0,36.3
Khordha,2049345,20.1031,85.6031,2026-08-31T15:00,30.6,76,15.3,328.0,35.6
Khordha,2049345,20.1031,85.6031,2026-08-31T16:00,29.0,86,10.4,138.0,35.2
Khordha,2049345,20.1031,85.6031,2026-08-31T17:00,28.4,86,12.8,40.0,33.8
Khordha,2049345,20.1031,85.6031,2026-08-31T18:00,27.7,89,10.9,7.0,33.2
Khordha,2049345,20.1031,85.6031,2026-08-31T19:00,27.3,90,11.6,0.0,32.6
Khordha,2049345,20.1031,85.6031,2026-08-31T20:00,27.0,89,10.3,0.0,32.2
Khordha,2049345,20.1031,85.6031,2026-08-31T21:00,26.9,88,12.1,0.0,31.6
Khordha,2049345,20.1031,85.6031,2026-08-31T22:00,26.7,86,11.7,0.0,31.2
Khordha,2049345,20.1031,85.6031,2026-08-31T23:00,26.2,86,11.5,0.0,30.4
Khordha,2049345,20.1031,85.6031,2026-09-01T00:00,25.5,92,10.0,0.0,30.1
Khordha,2049345,20.1031,85.6031,2026-09-01T01:00,25.1,92,14.8,0.0,28.8
Khordha,2049345,20.1031,85.6031,2026-09-01T02:00,25.0,93,13.2,0.0,29.1
Khordha,2049345,20.1031,85.6031,2026-09-01T03:00,25.1,94,11.8,0.0,29.5
Khordha,2049345,20.1031,85.6031,2026-09-01T04:00,25.0,95,13.1,0.0,29.2
Khordha,2049345,20.1031,85.6031,2026-09-01T05:00,24.9,95,14.7,0.0,28.8
Khordha,2049345,20.1031,85.6031,2026-09-01T06:00,25.1,95,12.2,16.0,29.6
Khordha,2049345,20.1031,85.6031,2026-09-01T07:00,26.2,94,11.5,119.0,31.3
Khordha,2049345,20.1031,85.6031,2026-09-01T08:00,27.1,90,12.0,224.0,32.2
Khordha,2049345,20.1031,85.6031,2026-09-01T09:00,28.5,83,13.1,421.0,33.5
Khordha,2049345,20.1031,85.6031,2026-09-01T10:00,30.6,70,17.6,699.0,35.2
Khordha,2049345,20.1031,85.6031,2026-09-01T11:00,31.4,67,15.8,750.0,36.5
Khordha,2049345,20.1031,85.6031,2026-09-01T12:00,32.0,64,17.6,822.0,37.1
Khordha,2049345,20.1031,85.6031,2026-09-01T13:00,32.1,64,17.3,796.0,37.2
Khordha,2049345,20.1031,85.6031,2026-09-01T14:00,32.1,64,17.7,647.0,36.2
Khordha,2049345,20.1031,85.6031,2026-09-01T15:00,31.8,65,15.2,441.0,35.9
Khordha,2049345,20.1031,85.6031,2026-09-01T16:00,31.0,70,13.2,266.0,35.7
Khordha,2049345,20.1031,85.6031,2026-09-01T17:00,29.8,78,8.8,103.0,35.6
Khordha,2049345,20.1031,85.6031,2026-09-01T18:00,28.7,86,8.9,9.0,34.9
Khordha,2049345,20.1031,85.6031,2026-09-01T19:00,28.4,88,8.9,0.0,34.6
Khordha,2049345,20.1031,85.6031,2026-09-01T20:00,28.1,89,7.6,0.0,34.5
Khordha,2049345,20.1031,85.6031,2026-09-01T21:00,27.8,90,6.7,0.0,34.3
Khordha,2049345,20.1031,85.6031,2026-09-01T22:00,27.4,91,7.9,0.0,33.6
Khordha,2049345,20.1031,85.6031,2026-09-01T23:00,27.0,91,9.7,0.0,32.5
Khordha,2049345,20.1031,85.6031,2026-09-02T00:00,26.9,88,11.1,0.0,31.8
Khordha,2049345,20.1031,85.6031,2026-09-02T01:00,26.8,85,12.3,0.0,31.1
Khordha,2049345,20.1031,85.6031,2026-09-02T02:00,26.6,82,12.0,0.0,30.5
Khordha,2049345,20.1031,85.6031,2026-09-02T03:00,26.5,81,10.2,0.0,30.4
Khordha,2049345,20.1031,85.6031,2026-09-02T04:00,26.1,83,8.0,0.0,30.4
Khordha,2049345,20.1031,85.6031,2026-09-02T05:00,25.9,85,8.2,0.0,30.3
Khordha,2049345,20.1031,85.6031,2026-09-02T06:00,27.0,82,11.5,49.0,31.2
Khordha,2049345,20.1031,85.6031,2026-09-02T07:00,28.8,79,10.2,217.0,33.8
Khordha,2049345,20.1031,85.6031,2026-09-02T08:00,30.2,72,13.6,386.0,34.7
Khordha,2049345,20.1031,85.6031,2026-09-02T09:00,31.2,67,15.9,581.0,35.4
Khordha,2049345,20.1031,85.6031,2026-09-02T10:00,32.0,66,15.0,750.0,37.5
Khordha,2049345,20.1031,85.6031,2026-09-02T11:00,32.6,63,14.6,800.0,38.3
Khordha,2049345,20.1031,85.6031,2026-09-02T12:00,32.8,62,15.1,746.0,37.9
Khordha,2049345,20.1031,85.6031,2026-09-02T13:00,32.7,61,13.6,715.0,37.8
Khordha,2049345,20.1031,85.6031,2026-09-02T14:00,31.6,69,12.6,591.0,36.7
Khordha,2049345,20.1031,85.6031,2026-09-02T15:00,30.5,78,15.8,519.0,35.7
Khordha,2049345,20.1031,85.6031,2026-09-02T16:00,27.2,95,12.7,252.0,32.8
Khordha,2049345,20.1031,85.6031,2026-09-02T17:00,27.4,92,3.3,92.0,34.4
Khordha,2049345,20.1031,85.6031,2026-09-02T18:00,27.1,95,5.5,9.0,33.9
Khordha,2049345,20.1031,85.6031,2026-09-02T19:00,27.1,95,5.6,0.0,33.9
Khordha,2049345,20.1031,85.6031,2026-09-02T20:00,27.2,95,6.0,0.0,34.0
Khordha,2049345,20.1031,85.6031,2026-09-02T21:00,27.4,96,5.2,0.0,34.5
Khordha,2049345,20.1031,85.6031,2026-09-02T22:00,27.5,96,6.2,0.0,34.6
Khordha,2049345,20.1031,85.6031,2026-09-02T23:00,27.4,97,8.0,0.0,34.2
Khordha,2049345,20.1031,85.6031,2026-09-03T00:00,27.2,97,8.4,0.0,33.8
Khordha,2049345,20.1031,85.6031,2026-09-03T01:00,27.0,97,9.1,0.0,33.4
Khordha,2049345,20.1031,85.6031,2026-09-03T02:00,26.7,96,6.4,0.0,33.2
Khordha,2049345,20.1031,85.6031,2026-09-03T03:00,26.4,96,4.7,0.0,32.9
Khordha,2049345,20.1031,85.6031,2026-09-03T04:00,26.2,96,4.1,0.0,32.6
Khordha,2049345,20.1031,85.6031,2026-09-03T05:00,26.0,96,4.3,0.0,32.3
Khordha,2049345,20.1031,85.6031,2026-09-03T06:00,26.9,93,6.3,47.0,33.1
Khordha,2049345,20.1031,85.6031,2026-09-03T07:00,28.5,86,5.1,203.0,35.1
Khordha,2049345,20.1031,85.6031,2026-09-03T08:00,30.1,75,7.8,371.0,35.9
Khordha,2049345,20.1031,85.6031,2026-09-03T09:00,31.3,66,9.6,548.0,36.1
Khordha,2049345,20.1031,85.6031,2026-09-03T10:00,31.7,64,10.9,673.0,36.9
Khordha,2049345,20.1031,85.6031,2026-09-03T11:00,31.9,65,11.0,770.0,38.0
Khordha,2049345,20.1031,85.6031,2026-09-03T12:00,32.0,65,11.0,690.0,37.6
Khordha,2049345,20.1031,85.6031,2026-09-03T13:00,32.6,63,11.4,751.0,38.5
Khordha,2049345,20.1031,85.6031,2026-09-03T14:00,29.8,80,18.2,652.0,35.0
Khordha,2049345,20.1031,85.6031,2026-09-03T15:00,29.8,80,7.3,427.0,36.1
Khordha,2049345,20.1031,85.6031,2026-09-03T16:00,30.4,76,5.2,332.0,36.7
Khordha,2049345,20.1031,85.6031,2026-09-03T17:00,29.0,81,14.1,133.0,33.9
Khordha,2049345,20.1031,85.6031,2026-09-03T18:00,28.1,85,11.4,9.0,33.3
Khordha,2049345,20.1031,85.6031,2026-09-03T19:00,26.9,91,12.6,0.0,32.0
Khordha,2049345,20.1031,85.6031,2026-09-03T20:00,26.1,95,16.2,0.0,30.6
Khordha,2049345,20.1031,85.6031,2026-09-03T21:00,25.9,97,12.6,0.0,30.9
Khordha,2049345,20.1031,85.6031,2026-09-03T22:00,26.0,97,6.2,0.0,32.1
Khordha,2049345,20.1031,85.6031,2026-09-03T23:00,26.1,97,4.2,0.0,32.5
Khordha,2049345,20.1031,85.6031,2026-09-04T00:00,26.1,97,4.4,0.0,32.6
Khordha,2049345,20.1031,85.6031,2026-09-04T01:00,26.2,97,4.6,0.0,32.7
Khordha,2049345,20.1031,85.6031,2026-09-04T02:00,26.2,97,4.6,0.0,32.6
Khordha,2049345,20.1031,85.6031,2026-09-04T03:00,25.9,98,3.4,0.0,32.5
Khordha,2049345,20.1031,85.6031,2026-09-04T04:00,25.6,99,2.3,0.0,32.2
Khordha,2049345,20.1031,85.6031,2026-09-04T05:00,25.8,98,2.6,0.0,32.3
Khordha,2049345,20.1031,85.6031,2026-09-04T06:00,26.8,94,3.4,46.0,33.6
Khordha,2049345,20.1031,85.6031,2026-09-04T07:00,28.3,90,5.2,216.0,35.3
Khordha,2049345,20.1031,85.6031,2026-09-04T08:00,29.7,84,6.7,398.0,36.6
Khordha,2049345,20.1031,85.6031,2026-09-04T09:00,30.8,76,7.1,608.0,37.6
Khordha,2049345,20.1031,85.6031,2026-09-04T10:00,31.9,67,6.9,750.0,38.8
Khordha,2049345,20.1031,85.6031,2026-09-04T11:00,32.6,61,6.7,835.0,39.6
Khordha,2049345,20.1031,85.6031,2026-09-04T12:00,33.2,58,6.5,869.0,40.1
Khordha,2049345,20.1031,85.6031,2026-09-04T13:00,33.5,56,6.5,814.0,40.0
Khordha,2049345,20.1031,85.6031,2026-09-04T14:00,33.4,56,6.8,696.0,39.1
Khordha,2049345,20.1031,85.6031,2026-09-04T15:00,32.6,61,9.0,513.0,37.4
Khordha,2049345,20.1031,85.6031,2026-09-04T16:00,31.2,69,12.4,337.0,36.0
Khordha,2049345,20.1031,85.6031,2026-09-04T17:00,30.1,77,14.4,149.0,35.0
Khordha,2049345,20.1031,85.6031,2026-09-04T18:00,29.3,81,13.6,9.0,34.6
Khordha,2049345,20.1031,85.6031,2026-09-04T19:00,28.8,85,11.1,0.0,34.5
Khordha,2049345,20.1031,85.6031,2026-09-04T20:00,28.3,88,8.7,0.0,34.5
Khordha,2049345,20.1031,85.6031,2026-09-04T21:00,28.0,90,6.6,0.0,34.5
Khordha,2049345,20.1031,85.6031,2026-09-04T22:00,27.7,92,5.0,0.0,34.6
Khordha,2049345,20.1031,85.6031,2026-09-04T23:00,27.5,93,4.6,0.0,34.5
Baleshwar,2211609,21.5376,86.9072,2026-08-31T00:00,26.4,95,13.2,0.0,31.5
Baleshwar,2211609,21.5376,86.9072,2026-08-31T01:00,26.6,94,18.0,0.0,31.0
Baleshwar,2211609,21.5376,86.9072,2026-08-31T02:00,26.3,93,19.9,0.0,30.2
Baleshwar,2211609,21.5376,86.9072,2026-08-31T03:00,26.2,93,13.3,0.0,30.9
Baleshwar,2211609,21.5376,86.9072,2026-08-31T04:00,25.9,93,16.5,0.0,30.0
Baleshwar,2211609,21.5376,86.9072,2026-08-31T05:00,25.5,94,18.2,0.0,29.2
Baleshwar,2211609,21.5376,86.9072,2026-08-31T06:00,26.1,93,15.4,38.0,30.4
Baleshwar,2211609,21.5376,86.9072,2026-08-31T07:00,26.9,91,16.6,139.0,31.3
Baleshwar,2211609,21.5376,86.9072,2026-08-31T08:00,27.7,90,15.6,288.0,32.7
Baleshwar,2211609,21.5376,86.9072,2026-08-31T09:00,28.0,89,16.0,322.0,33.0
Baleshwar,2211609,21.5376,86.9072,2026-08-31T10:00,29.4,82,15.2,533.0,34.5
Baleshwar,2211609,21.5376,86.9072,2026-08-31T11:00,30.4,77,14.7,578.0,35.8
Baleshwar,2211609,21.5376,86.9072,2026-08-31T12:00,29.3,82,11.7,433.0,34.8
Baleshwar,2211609,21.5376,86.9072,2026-08-31T13:00,29.5,85,8.8,471.0,36.1
Baleshwar,2211609,21.5376,86.9072,2026-08-31T14:00,29.9,85,7.3,438.0,37.0
Baleshwar,2211609,21.5376,86.9072,2026-08-31T15:00,27.9,89,6.7,256.0,34.1
Baleshwar,2211609,21.5376,86.9072,2026-08-31T16:00,27.7,90,4.9,163.0,34.3
Baleshwar,2211609,21.5376,86.9072,2026-08-31T17:00,27.2,93,6.8,75.0,33.5
Baleshwar,2211609,21.5376,86.9072,2026-08-31T18:00,27.0,94,3.1,5.0,34.0
Baleshwar,2211609,21.5376,86.9072,2026-08-31T19:00,26.9,95,1.2,0.0,34.2
Baleshwar,2211609,21.5376,86.9072,2026-08-31T20:00,26.7,97,2.8,0.0,33.8
Baleshwar,2211609,21.5376,86.9072,2026-08-31T21:00,26.7,98,4.3,0.0,33.7
Baleshwar,2211609,21.5376,86.9072,2026-08-31T22:00,26.7,98,1.5,0.0,34.1
Baleshwar,2211609,21.5376,86.9072,2026-08-31T23:00,26.7,93,3.1,0.0,33.4
Baleshwar,2211609,21.5376,86.9072,2026-09-01T00:00,26.7,95,2.2,0.0,33.6
Baleshwar,2211609,21.5376,86.9072,2026-09-01T01:00,26.5,97,6.0,0.0,33.0
Baleshwar,2211609,21.5376,86.9072,2026-09-01T02:00,26.2,96,10.4,0.0,31.7
Baleshwar,2211609,21.5376,86.9072,2026-09-01T03:00,25.9,96,9.0,0.0,31.4
Baleshwar,2211609,21.5376,86.9072,2026-09-01T04:00,25.7,97,10.5,0.0,31.0
Baleshwar,2211609,21.5376,86.9072,2026-09-01T05:00,25.8,96,10.3,0.0,31.2
Baleshwar,2211609,21.5376,86.9072,2026-09-01T06:00,26.3,95,10.0,28.0,31.9
Baleshwar,2211609,21.5376,86.9072,2026-09-01T07:00,27.2,92,13.5,158.0,32.5
Baleshwar,2211609,21.5376,86.9072,2026-09-01T08:00,28.8,84,15.6,378.0,33.8
Baleshwar,2211609,21.5376,86.9072,2026-09-01T09:00,29.9,79,15.7,561.0,34.9
Baleshwar,2211609,21.5376,86.9072,2026-09-01T10:00,30.6,75,15.6,630.0,35.9
Baleshwar,2211609,21.5376,86.9072,2026-09-01T11:00,31.2,74,16.7,758.0,37.2
Baleshwar,2211609,21.5376,86.9072,2026-09-01T12:00,31.8,71,14.7,775.0,38.1
