district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Ganjam,3116853,19.5608,84.5585,2026-08-30T18:00,28.6,72,14.5,9.0,32.0
Ganjam,3116853,19.5608,84.5585,2026-08-30T19:00,28.4,72,13.8,0.0,31.8
Ganjam,3116853,19.5608,84.5585,2026-08-30T20:00,28.3,71,12.9,0.0,31.7
Ganjam,3116853,19.5608,84.5585,2026-08-30T21:00,28.0,72,11.0,0.0,31.6
Ganjam,3116853,19.5608,84.5585,2026-08-30T22:00,27.9,73,8.5,0.0,31.8
Ganjam,3116853,19.5608,84.5585,2026-08-30T23:00,27.5,74,6.6,0.0,31.8
Ganjam,3116853,19.5608,84.5585,2026-08-31T00:00,27.4,74,9.1,0.0,31.1
Ganjam,3116853,19.5608,84.5585,2026-08-31T01:00,27.1,73,9.5,0.0,30.6
Ganjam,3116853,19.5608,84.5585,2026-08-31T02:00,26.8,74,9.7,0.0,30.2
Ganjam,3116853,19.5608,84.5585,2026-08-31T03:00,26.4,78,5.2,0.0,30.7
Ganjam,3116853,19.5608,84.5585,2026-08-31T04:00,26.5,79,4.8,0.0,31.0
Ganjam,3116853,19.5608,84.5585,2026-08-31T05:00,26.6,77,8.9,0.0,30.2
Ganjam,3116853,19.5608,84.5585,2026-08-31T06:00,26.8,77,12.0,34.0,30.2
Ganjam,3116853,19.5608,84.5585,2026-08-31T07:00,27.5,75,14.1,156.0,30.8
Ganjam,3116853,19.5608,84.5585,2026-08-31T08:00,28.6,71,11.7,349.0,32.2
Ganjam,3116853,19.5608,84.5585,2026-08-31T09:00,29.0,69,13.0,434.0,32.4
Ganjam,3116853,19.5608,84.5585,2026-08-31T10:00,29.4,69,13.7,447.0,32.9
Ganjam,3116853,19.5608,84.5585,2026-08-31T11:00,29.6,69,13.2,473.0,33.4
Ganjam,3116853,19.5608,84.5585,2026-08-31T12:00,30.2,68,12.1,501.0,34.3
Ganjam,3116853,19.5608,84.5585,2026-08-31T13:00,30.3,68,13.5,505.0,34.2
Ganjam,3116853,19.5608,84.5585,2026-08-31T14:00,30.1,69,11.3,418.0,34.4
Ganjam,3116853,19.5608,84.5585,2026-08-31T15:00,29.9,71,11.1,345.0,34.3
Ganjam,3116853,19.5608,84.5585,2026-08-31T16:00,29.4,75,10.3,212.0,34.2
Ganjam,3116853,19.5608,84.5585,2026-08-31T17:00,28.4,78,7.8,95.0,33.5
Ganjam,3116853,19.5608,84.5585,2026-08-31T18:00,27.4,82,6.1,9.0,32.7
Ganjam,3116853,19.5608,84.5585,2026-08-31T19:00,27.3,82,5.2,0.0,32.5
Ganjam,3116853,19.5608,84.5585,2026-08-31T20:00,27.3,78,8.7,0.0,31.6
Ganjam,3116853,19.5608,84.5585,2026-08-31T21:00,27.3,78,7.4,0.0,31.7
Ganjam,3116853,19.5608,84.5585,2026-08-31T22:00,27.0,79,8.1,0.0,31.2
Ganjam,3116853,19.5608,84.5585,2026-08-31T23:00,26.7,80,10.5,0.0,30.6
Ganjam,3116853,19.5608,84.5585,2026-09-01T00:00,25.9,84,9.3,0.0,30.0
Ganjam,3116853,19.5608,84.5585,2026-09-01T01:00,25.6,86,6.7,0.0,30.2
Ganjam,3116853,19.5608,84.5585,2026-09-01T02:00,25.8,86,5.4,0.0,30.7
Ganjam,3116853,19.5608,84.5585,2026-09-01T03:00,25.9,86,4.1,0.0,31.1
Ganjam,3116853,19.5608,84.5585,2026-09-01T04:00,25.3,91,5.1,0.0,30.4
Ganjam,3116853,19.5608,84.5585,2026-09-01T05:00,24.9,92,12.0,0.0,28.8
Ganjam,3116853,19.5608,84.5585,2026-09-01T06:00,24.5,93,15.4,10.0,28.0
Ganjam,3116853,19.5608,84.5585,2026-09-01T07:00,24.8,93,13.0,52.0,28.7
Ganjam,3116853,19.5608,84.5585,2026-09-01T08:00,25.2,92,9.4,62.0,29.7
Ganjam,3116853,19.5608,84.5585,2026-09-01T09:00,26.7,86,14.4,318.0,30.8
Ganjam,3116853,19.5608,84.5585,2026-09-01T10:00,28.4,76,12.1,554.0,32.6
Ganjam,3116853,19.5608,84.5585,2026-09-01T11:00,29.4,72,10.3,653.0,34.5
Ganjam,3116853,19.5608,84.5585,2026-09-01T12:00,30.1,68,11.2,674.0,35.1
Ganjam,3116853,19.5608,84.5585,2026-09-01T13:00,30.3,67,11.9,632.0,34.7
Ganjam,3116853,19.5608,84.5585,2026-09-01T14:00,30.3,65,10.5,535.0,34.3
Ganjam,3116853,19.5608,84.5585,2026-09-01T15:00,30.0,67,8.5,394.0,34.3
Ganjam,3116853,19.5608,84.5585,2026-09-01T16:00,29.4,72,7.4,261.0,34.2
Ganjam,3116853,19.5608,84.5585,2026-09-01T17:00,28.4,77,5.4,134.0,33.7
Ganjam,3116853,19.5608,84.5585,2026-09-01T18:00,27.1,78,6.1,14.0,31.6
Ganjam,3116853,19.5608,84.5585,2026-09-01T19:00,26.7,77,6.9,0.0,30.7
Ganjam,3116853,19.5608,84.5585,2026-09-01T20:00,26.4,78,6.4,0.0,30.5
Ganjam,3116853,19.5608,84.5585,2026-09-01T21:00,26.4,79,6.0,0.0,30.7
Ganjam,3116853,19.5608,84.5585,2026-09-01T22:00,26.2,81,5.6,0.0,30.7
Ganjam,3116853,19.5608,84.5585,2026-09-01T23:00,26.1,83,5.2,0.0,30.8
Ganjam,3116853,19.5608,84.5585,2026-09-02T00:00,25.9,84,4.7,0.0,30.7
Ganjam,3116853,19.5608,84.5585,2026-09-02T01:00,25.7,85,4.1,0.0,30.6
Ganjam,3116853,19.5608,84.5585,2026-09-02T02:00,25.5,85,3.8,0.0,30.3
Ganjam,3116853,19.5608,84.5585,2026-09-02T03:00,25.3,86,4.2,0.0,30.0
Ganjam,3116853,19.5608,84.5585,2026-09-02T04:00,25.1,86,4.8,0.0,29.6
Ganjam,3116853,19.5608,84.5585,2026-09-02T05:00,25.4,84,5.2,0.0,29.8
Ganjam,3116853,19.5608,84.5585,2026-09-02T06:00,26.3,82,5.0,30.0,31.0
Ganjam,3116853,19.5608,84.5585,2026-09-02T07:00,27.7,78,4.8,167.0,32.8
Ganjam,3116853,19.5608,84.5585,2026-09-02T08:00,29.0,74,4.8,331.0,34.3
Ganjam,3116853,19.5608,84.5585,2026-09-02T09:00,30.1,68,5.8,566.0,35.2
Ganjam,3116853,19.5608,84.5585,2026-09-02T10:00,31.0,63,8.9,722.0,36.3
Ganjam,3116853,19.5608,84.5585,2026-09-02T11:00,31.8,59,11.7,821.0,36.9
Ganjam,3116853,19.5608,84.5585,2026-09-02T12:00,32.3,56,12.4,882.0,37.5
Ganjam,3116853,19.5608,84.5585,2026-09-02T13:00,32.7,54,12.3,826.0,37.4
Ganjam,3116853,19.5608,84.5585,2026-09-02T14:00,32.5,55,11.5,698.0,36.7
Ganjam,3116853,19.5608,84.5585,2026-09-02T15:00,31.6,59,10.1,488.0,35.4
Ganjam,3116853,19.5608,84.5585,2026-09-02T16:00,30.3,66,8.4,327.0,34.7
Ganjam,3116853,19.5608,84.5585,2026-09-02T17:00,29.1,73,6.7,157.0,34.1
Ganjam,3116853,19.5608,84.5585,2026-09-02T18:00,28.5,77,5.4,15.0,33.7
Ganjam,3116853,19.5608,84.5585,2026-09-02T19:00,28.0,79,4.0,0.0,33.4
Ganjam,3116853,19.5608,84.5585,2026-09-02T20:00,27.5,81,3.3,0.0,33.0
Ganjam,3116853,19.5608,84.5585,2026-09-02T21:00,26.8,84,3.2,0.0,32.3
Ganjam,3116853,19.5608,84.5585,2026-09-02T22:00,26.2,86,3.5,0.0,31.5
Ganjam,3116853,19.5608,84.5585,2026-09-02T23:00,25.7,88,3.7,0.0,30.9
Cuttack,2547409,20.42,85.7386,2026-08-29T00:00,27.8,96,10.5,0.0,34.4
Cuttack,2547409,20.42,85.7386,2026-08-29T01:00,27.6,96,12.5,0.0,33.8
Cuttack,2547409,20.42,85.7386,2026-08-29T02:00,27.1,93,12.4,0.0,32.6
Cuttack,2547409,20.42,85.7386,2026-08-29T03:00,26.7,93,10.3,0.0,32.2
Cuttack,2547409,20.42,85.7386,2026-08-29T04:00,26.5,93,10.4,0.0,31.9
Cuttack,2547409,20.42,85.7386,2026-08-29T05:00,27.2,89,10.7,0.0,32.4
Cuttack,2547409,20.42,85.7386,2026-08-29T06:00,27.5,87,12.1,38.0,32.5
Cuttack,2547409,20.42,85.7386,2026-08-29T07:00,28.3,85,11.5,146.0,33.7
Cuttack,2547409,20.42,85.7386,2026-08-29T08:00,29.1,80,11.8,235.0,34.4
Cuttack,2547409,20.42,85.7386,2026-08-29T09:00,29.7,78,6.7,330.0,35.7
Cuttack,2547409,20.42,85.7386,2026-08-29T10:00,29.9,78,9.7,304.0,35.6
Cuttack,2547409,20.42,85.7386,2026-08-29T11:00,30.1,79,8.9,407.0,36.2
Cuttack,2547409,20.42,85.7386,2026-08-29T12:00,30.2,81,8.8,418.0,36.6
Cuttack,2547409,20.42,85.7386,2026-08-29T13:00,29.2,86,8.6,412.0,35.8
Cuttack,2547409,20.42,85.7386,2026-08-29T14:00,27.8,92,7.1,370.0,34.4
Cuttack,2547409,20.42,85.7386,2026-08-29T15:00,27.9,94,7.5,137.0,34.7
Cuttack,2547409,20.42,85.7386,2026-08-29T16:00,27.6,95,7.3,151.0,34.4
Cuttack,2547409,20.42,85.7386,2026-08-29T17:00,27.5,96,5.7,62.0,34.7
Cuttack,2547409,20.42,85.7386,2026-08-29T18:00,27.3,97,9.0,9.0,33.8
Cuttack,2547409,20.42,85.7386,2026-08-29T19:00,27.3,97,11.1,0.0,33.5
Cuttack,2547409,20.42,85.7386,2026-08-29T20:00,27.1,98,7.2,0.0,33.9
Cuttack,2547409,20.42,85.7386,2026-08-29T21:00,27.0,97,8.8,0.0,33.4
Cuttack,2547409,20.42,85.7386,2026-08-29T22:00,26.9,97,10.0,0.0,33.1
Cuttack,2547409,20.42,85.7386,2026-08-29T23:00,26.8,97,10.8,0.0,32.8
Cuttack,2547409,20.42,85.7386,2026-08-30T00:00,26.6,96,11.6,0.0,32.2
Cuttack,2547409,20.42,85.7386,2026-08-30T01:00,26.3,96,12.3,0.0,31.6
Cuttack,2547409,20.42,85.7386,2026-08-30T02:00,26.2,96,11.7,0.0,31.5
Cuttack,2547409,20.42,85.7386,2026-08-30T03:00,26.1,96,10.5,0.0,31.5
Cuttack,2547409,20.42,85.7386,2026-08-30T04:00,26.2,96,8.5,0.0,32.0
Cuttack,2547409,20.42,85.7386,2026-08-30T05:00,26.0,97,8.2,0.0,31.8
Cuttack,2547409,20.42,85.7386,2026-08-30T06:00,25.9,97,9.8,18.0,31.5
Cuttack,2547409,20.42,85.7386,2026-08-30T07:00,26.1,96,9.0,81.0,31.8
Cuttack,2547409,20.42,85.7386,2026-08-30T08:00,26.6,95,10.9,114.0,32.1
Cuttack,2547409,20.42,85.7386,2026-08-30T09:00,27.8,93,10.8,393.0,33.9
Cuttack,2547409,20.42,85.7386,2026-08-30T10:00,28.5,89,11.4,399.0,34.5
Cuttack,2547409,20.42,85.7386,2026-08-30T11:00,28.4,92,9.6,328.0,35.2
Cuttack,2547409,20.42,85.7386,2026-08-30T12:00,28.4,92,8.0,263.0,35.4
Cuttack,2547409,20.42,85.7386,2026-08-30T13:00,27.9,92,6.0,250.0,34.7
Cuttack,2547409,20.42,85.7386,2026-08-30T14:00,27.1,96,7.8,252.0,33.6
Cuttack,2547409,20.42,85.7386,2026-08-30T15:00,27.7,95,4.4,210.0,34.9
Cuttack,2547409,20.42,85.7386,2026-08-30T16:00,27.7,95,7.8,146.0,34.6
Cuttack,2547409,20.42,85.7386,2026-08-30T17:00,27.7,97,7.2,82.0,34.8
Cuttack,2547409,20.42,85.7386,2026-08-30T18:00,27.3,98,7.0,8.0,34.3
Cuttack,2547409,20.42,85.7386,2026-08-30T19:00,27.0,98,7.1,0.0,33.8
Cuttack,2547409,20.42,85.7386,2026-08-30T20:00,26.3,98,4.8,0.0,32.9
Cuttack,2547409,20.42,85.7386,2026-08-30T21:00,25.9,98,7.5,0.0,31.9
Cuttack,2547409,20.42,85.7386,2026-08-30T22:00,25.7,99,9.4,0.0,31.5
Cuttack,2547409,20.42,85.7386,2026-08-30T23:00,25.8,98,8.1,0.0,31.7
Cuttack,2547409,20.42,85.7386,2026-08-31T00:00,26.0,98,9.0,0.0,31.9
Cuttack,2547409,20.42,85.7386,2026-08-31T01:00,26.1,98,9.7,0.0,31.8
Cuttack,2547409,20.42,85.7386,2026-08-31T02:00,26.0,98,9.6,0.0,31.7
Cuttack,2547409,20.42,85.7386,2026-08-31T03:00,25.8,97,12.3,0.0,30.9
Cuttack,2547409,20.42,85.7386,2026-08-31T04:00,25.6,97,10.3,0.0,30.9
Cuttack,2547409,20.42,85.7386,2026-08-31T05:00,25.5,97,9.7,0.0,30.8
Cuttack,2547409,20.42,85.7386,2026-08-31T06:00,25.5,97,10.9,10.0,30.6
Cuttack,2547409,20.42,85.7386,2026-08-31T07:00,25.9,96,12.3,79.0,30.9
Cuttack,2547409,20.42,85.7386,2026-08-31T08:00,26.5,95,11.7,198.0,31.9
Cuttack,2547409,20.42,85.7386,2026-08-31T09:00,26.8,95,12.1,246.0,32.3
Cuttack,2547409,20.42,85.7386,2026-08-31T10:00,27.7,90,15.8,406.0,32.7
Cuttack,2547409,20.42,85.7386,2026-08-31T11:00,29.1,81,16.8,558.0,33.8
Cuttack,2547409,20.42,85.7386,2026-08-31T12:00,29.7,79,15.6,600.0,34.9
Cuttack,2547409,20.42,85.7386,2026-08-31T13:00,30.2,77,14.6,619.0,35.7
Cuttack,2547409,20.42,85.7386,2026-08-31T14:00,29.5,78,15.9,595.0,34.3
Cuttack,2547409,20.42,85.7386,2026-08-31T15:00,28.8,83,16.9,418.0,33.5
Cuttack,2547409,20.42,85.7386,2026-08-31T16:00,27.8,88,14.4,261.0,32.7
Cuttack,2547409,20.42,85.7386,2026-08-31T17:00,27.1,93,10.4,85.0,33.0
Cuttack,2547409,20.42,85.7386,2026-08-31T18:00,27.1,92,9.8,6.0,32.9
Cuttack,2547409,20.42,85.7386,2026-08-31T19:00,27.3,93,8.6,0.0,33.5
Cuttack,2547409,20.42,85.7386,2026-08-31T20:00,27.2,93,8.9,0.0,33.3
Cuttack,2547409,20.42,85.7386,2026-08-31T21:00,27.0,91,12.1,0.0,32.2
Cuttack,2547409,20.42,85.7386,2026-08-31T22:00,26.6,91,14.7,0.0,31.1
Cuttack,2547409,20.42,85.7386,2026-08-31T23:00,26.4,91,15.3,0.0,30.7
Cuttack,2547409,20.42,85.7386,2026-09-01T00:00,26.2,91,13.9,0.0,30.6
Cuttack,2547409,20.42,85.7386,2026-09-01T01:00,26.1,92,11.9,0.0,30.9
Cuttack,2547409,20.42,85.7386,2026-09-01T02:00,26.1,93,10.5,0.0,31.2
Cuttack,2547409,20.42,85.7386,2026-09-01T03:00,26.1,93,9.7,0.0,31.2
Cuttack,2547409,20.42,85.7386,2026-09-01T04:00,26.0,93,8.6,0.0,31.3
Cuttack,2547409,20.42,85.7386,2026-09-01T05:00,25.9,93,9.0,0.0,31.1
Cuttack,2547409,20.42,85.7386,2026-09-01T06:00,26.1,92,9.9,37.0,31.1
Cuttack,2547409,20.42,85.7386,2026-09-01T07:00,26.6,89,11.6,93.0,31.4
Cuttack,2547409,20.42,85.7386,2026-09-01T08:00,27.2,86,12.0,149.0,31.8
Cuttack,2547409,20.42,85.7386,2026-09-01T09:00,27.4,84,16.1,228.0,31.5
Cuttack,2547409,20.42,85.7386,2026-09-01T10:00,27.0,88,14.9,231.0,31.5
Cuttack,2547409,20.42,85.7386,2026-09-01T11:00,27.6,84,18.1,298.0,31.5
Cuttack,2547409,20.42,85.7386,2026-09-01T12:00,27.9,82,17.1,246.0,31.7
Cuttack,2547409,20.42,85.7386,2026-09-01T13:00,28.2,80,19.6,299.0,31.6
Cuttack,2547409,20.42,85.7386,2026-09-01T14:00,28.4,78,20.7,323.0,31.5
Cuttack,2547409,20.42,85.7386,2026-09-01T15:00,28.1,79,17.4,163.0,31.7
Cuttack,2547409,20.42,85.7386,2026-09-01T16:00,28.2,78,15.4,85.0,32.0
Cuttack,2547409,20.42,85.7386,2026-09-01T17:00,28.2,78,12.5,55.0,32.5
Cuttack,2547409,20.42,85.7386,2026-09-01T18:00,27.9,78,11.7,9.0,32.1
Cuttack,2547409,20.42,85.7386,2026-09-01T19:00,27.5,79,10.9,0.0,31.7
Cuttack,2547409,20.42,85.7386,2026-09-01T20:00,27.2,80,9.7,0.0,31.5
Cuttack,2547409,20.42,85.7386,2026-09-01T21:00,26.7,82,9.6,0.0,31.1
Cuttack,2547409,20.42,85.7386,2026-09-01T22:00,26.6,82,11.3,0.0,30.5
Cuttack,2547409,20.42,85.7386,2026-09-01T23:00,26.6,79,11.8,0.0,30.2
Cuttack,2547409,20.42,85.7386,2026-09-02T00:00,26.5,79,11.8,0.0,30.0
Cuttack,2547409,20.42,85.7386,2026-09-02T01:00,26.4,79,11.3,0.0,30.0
Cuttack,2547409,20.42,85.7386,2026-09-02T02:00,26.4,79,11.0,0.0,30.0
Cuttack,2547409,20.42,85.7386,2026-09-02T03:00,26.2,80,10.5,0.0,29.9
Cuttack,2547409,20.42,85.7386,2026-09-02T04:00,26.1,81,9.9,0.0,29.8
Cuttack,2547409,20.42,85.7386,2026-09-02T05:00,26.3,81,9.9,0.0,30.1
Cuttack,2547409,20.42,85.7386,2026-09-02T06:00,27.1,79,10.7,50.0,31.1
Cuttack,2547409,20.42,85.7386,2026-09-02T07:00,28.2,77,12.0,222.0,32.3
Cuttack,2547409,20.42,85.7386,2026-09-02T08:00,29.2,74,13.2,400.0,33.5
Cuttack,2547409,20.42,85.7386,2026-09-02T09:00,30.0,72,14.2,593.0,34.5
Cuttack,2547409,20.42,85.7386,2026-09-02T10:00,30.7,69,15.2,719.0,35.8
Cuttack,2547409,20.42,85.7386,2026-09-02T11:00,31.2,68,15.9,787.0,36.6
Cuttack,2547409,20.42,85.7386,2026-09-02T12:00,31.6,67,15.9,818.0,37.1
Cuttack,2547409,20.42,85.7386,2026-09-02T13:00,31.7,67,15.6,744.0,37.1
Cuttack,2547409,20.42,85.7386,2026-09-02T14:00,31.6,69,13.9,610.0,36.7
Cuttack,2547409,20.42,85.7386,2026-09-02T15:00,30.9,76,9.0,405.0,37.0
Cuttack,2547409,20.42,85.7386,2026-09-02T16:00,29.8,86,2.5,265.0,37.6
Cuttack,2547409,20.42,85.7386,2026-09-02T17:00,28.9,94,1.5,122.0,37.4
Cuttack,2547409,20.42,85.7386,2026-09-02T18:00,28.5,95,2.1,9.0,36.7
Cuttack,2547409,20.42,85.7386,2026-09-02T19:00,28.2,93,4.9,0.0,35.4
Cuttack,2547409,20.42,85.7386,2026-09-02T20:00,27.9,91,7.5,0.0,34.4
Cuttack,2547409,20.42,85.7386,2026-09-02T21:00,27.6,92,7.7,0.0,34.1
Cuttack,2547409,20.42,85.7386,2026-09-02T22:00,27.4,94,7.3,0.0,33.9
Cuttack,2547409,20.42,85.7386,2026-09-02T23:00,27.1,95,7.1,0.0,33.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T00:00,22.5,100,12.0,0.0,25.9
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T01:00,22.5,100,14.4,0.0,25.5
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T02:00,22.3,100,13.6,0.0,25.3
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T03:00,22.1,100,13.4,0.0,25.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T04:00,22.0,100,12.8,0.0,25.1
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T05:00,22.3,100,10.6,0.0,25.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T06:00,22.7,99,11.0,48.0,26.3
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T07:00,23.6,99,7.1,190.0,28.3
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T08:00,23.1,99,9.0,236.0,27.2
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T09:00,24.3,99,7.4,397.0,29.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T10:00,24.4,96,8.6,499.0,29.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T11:00,25.1,91,8.2,499.0,29.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T12:00,25.5,86,9.8,489.0,29.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T13:00,24.4,94,4.2,394.0,29.5
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T14:00,25.0,94,3.7,341.0,30.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T15:00,24.4,98,4.0,276.0,29.9
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T16:00,24.4,94,4.3,254.0,29.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T17:00,23.6,98,5.8,104.0,28.3
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T18:00,22.9,99,4.6,11.0,27.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T19:00,22.7,99,5.4,0.0,27.1
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T20:00,22.5,99,8.1,0.0,26.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T21:00,22.1,100,9.6,0.0,25.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T22:00,22.1,100,7.6,0.0,25.9
Mayurbhanj,2443716,21.8439,86.4234,2026-08-29T23:00,22.0,100,7.9,0.0,25.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T00:00,21.9,99,8.8,0.0,25.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T01:00,21.9,100,9.4,0.0,25.3
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T02:00,21.9,100,11.1,0.0,25.2
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T03:00,22.0,100,8.2,0.0,25.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T04:00,21.9,100,5.7,0.0,25.9
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T05:00,21.9,100,6.8,0.0,25.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T06:00,22.2,100,7.2,42.0,26.1
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T07:00,22.9,98,5.9,175.0,27.3
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T08:00,23.2,98,8.0,249.0,27.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T09:00,23.4,97,8.7,289.0,27.5
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T10:00,23.6,97,8.9,333.0,27.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T11:00,24.5,93,9.7,434.0,28.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T12:00,25.9,83,11.8,629.0,30.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T13:00,26.8,78,9.1,636.0,31.2
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T14:00,25.9,82,9.2,489.0,29.9
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T15:00,24.4,91,7.3,352.0,28.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T16:00,23.8,96,3.7,127.0,28.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-30T17:00,23.2,98,5.0,61.0,27.9
